fundingTime,funding_interval_hours,fundingRate,timestamp
1765065600000,8,3.716e-05,2025-12-07 00:00:00.000
1765094400004,8,-9.74e-06,2025-12-07 08:00:00.004
1765123200000,8,1.448e-05,2025-12-07 16:00:00.000
1765152000000,8,2.807e-05,2025-12-08 00:00:00.000
1765180800000,8,7.24e-05,2025-12-08 08:00:00.000
1765209600001,8,4.139e-05,2025-12-08 16:00:00.001
1765238400001,8,5.283e-05,2025-12-09 00:00:00.001
1765267200001,8,6.214e-05,2025-12-09 08:00:00.001
1765296000007,8,3.873e-05,2025-12-09 16:00:00.007
1765324800007,8,0.0001,2025-12-10 00:00:00.007
1765353600002,8,7.429e-05,2025-12-10 08:00:00.002
1765382400012,8,3.462e-05,2025-12-10 16:00:00.012
1765411200001,8,6.92e-05,2025-12-11 00:00:00.001
1765440000000,8,1.38e-06,2025-12-11 08:00:00.000
1765468800000,8,2.616e-05,2025-12-11 16:00:00.000
1765497600005,8,-2.48e-06,2025-12-12 00:00:00.005
1765526400007,8,3.217e-05,2025-12-12 08:00:00.007
1765555200002,8,-2.36e-06,2025-12-12 16:00:00.002
1765584000001,8,1.07e-06,2025-12-13 00:00:00.001
1765612800006,8,-1.354e-05,2025-12-13 08:00:00.006
1765641600000,8,3.292e-05,2025-12-13 16:00:00.000
1765670400000,8,8.266e-05,2025-12-14 00:00:00.000
1765699200003,8,4.872e-05,2025-12-14 08:00:00.003
1765728000005,8,8.259e-05,2025-12-14 16:00:00.005
1765756800000,8,6.154e-05,2025-12-15 00:00:00.000
1765785600000,8,3.415e-05,2025-12-15 08:00:00.000
1765814400000,8,2.051e-05,2025-12-15 16:00:00.000
1765843200002,8,-6.41e-06,2025-12-16 00:00:00.002
1765872000000,8,2.281e-05,2025-12-16 08:00:00.000
1765900800002,8,-1.87e-05,2025-12-16 16:00:00.002
1765929600004,8,3.52e-06,2025-12-17 00:00:00.004
1765958400000,8,3.718e-05,2025-12-17 08:00:00.000
1765987200000,8,8.6e-07,2025-12-17 16:00:00.000
1766016000005,8,-1.833e-05,2025-12-18 00:00:00.005
1766044800007,8,-3.186e-05,2025-12-18 08:00:00.007
1766073600001,8,5.89e-05,2025-12-18 16:00:00.001
1766102400000,8,5.783e-05,2025-12-19 00:00:00.000
1766131200001,8,7.285e-05,2025-12-19 08:00:00.001
1766160000000,8,9.196e-05,2025-12-19 16:00:00.000
1766188800005,8,1.997e-05,2025-12-20 00:00:00.005
1766217600000,8,1.909e-05,2025-12-20 08:00:00.000
1766246400002,8,9.03e-06,2025-12-20 16:00:00.002
1766275200000,8,1.836e-05,2025-12-21 00:00:00.000
1766304000009,8,4.198e-05,2025-12-21 08:00:00.009
1766332800000,8,3.37e-06,2025-12-21 16:00:00.000
1766361600000,8,-2.332e-05,2025-12-22 00:00:00.000
1766390400005,8,5.76e-06,2025-12-22 08:00:00.005
1766419200009,8,-5.69e-06,2025-12-22 16:00:00.009
1766448000000,8,3.812e-05,2025-12-23 00:00:00.000
1766476800000,8,6.79e-05,2025-12-23 08:00:00.000
1766505600001,8,2.64e-05,2025-12-23 16:00:00.001
1766534400001,8,2.584e-05,2025-12-24 00:00:00.001
1766563200001,8,6.186e-05,2025-12-24 08:00:00.001
1766592000000,8,5.629e-05,2025-12-24 16:00:00.000
1766620800000,8,6.527e-05,2025-12-25 00:00:00.000
1766649600001,8,6.688e-05,2025-12-25 08:00:00.001
1766678400005,8,4.97e-05,2025-12-25 16:00:00.005
1766707200004,8,5.028e-05,2025-12-26 00:00:00.004
1766736000001,8,6.473e-05,2025-12-26 08:00:00.001
1766764800007,8,3.451e-05,2025-12-26 16:00:00.007
1766793600000,8,4.038e-05,2025-12-27 00:00:00.000
1766822400000,8,-5.19e-06,2025-12-27 08:00:00.000
1766851200011,8,8.133e-05,2025-12-27 16:00:00.011
1766880000008,8,5.105e-05,2025-12-28 00:00:00.008
1766908800000,8,7.91e-05,2025-12-28 08:00:00.000
1766937600000,8,4.862e-05,2025-12-28 16:00:00.000
1766966400016,8,9.172e-05,2025-12-29 00:00:00.016
1766995200001,8,8.496e-05,2025-12-29 08:00:00.001
1767024000000,8,1.862e-05,2025-12-29 16:00:00.000
1767052800005,8,-1.536e-05,2025-12-30 00:00:00.005
1767081600001,8,3.92e-05,2025-12-30 08:00:00.001
1767110400003,8,0.0001,2025-12-30 16:00:00.003
1767139200004,8,5.157e-05,2025-12-31 00:00:00.004
1767168000001,8,1.205e-05,2025-12-31 08:00:00.001
1767196800001,8,3.527e-05,2025-12-31 16:00:00.001
