fundingTime,funding_interval_hours,fundingRate,timestamp
1617897600005,8,0.00031551,2021-04-08 16:00:00.005
1617926400000,8,0.00038906,2021-04-09 00:00:00.000
1617955200004,8,0.00043318,2021-04-09 08:00:00.004
1617984000004,8,0.00064034,2021-04-09 16:00:00.004
1618012800011,8,0.0001,2021-04-10 00:00:00.011
1618041600005,8,0.00209663,2021-04-10 08:00:00.005
1618070400000,8,0.00120257,2021-04-10 16:00:00.000
1618099200004,8,0.00055892,2021-04-11 00:00:00.004
1618128000000,8,0.00086343,2021-04-11 08:00:00.000
1618156800000,8,0.00091114,2021-04-11 16:00:00.000
1618185600001,8,0.00099657,2021-04-12 00:00:00.001
1618214400001,8,0.00164512,2021-04-12 08:00:00.001
1618243200008,8,0.00067862,2021-04-12 16:00:00.008
1618272000003,8,0.00047138,2021-04-13 00:00:00.003
1618300800008,8,0.00117821,2021-04-13 08:00:00.008
1618329600008,8,0.00167603,2021-04-13 16:00:00.008
1618358400008,8,0.00152762,2021-04-14 00:00:00.008
1618387200000,8,0.00203587,2021-04-14 08:00:00.000
1618416000012,8,0.00095658,2021-04-14 16:00:00.012
1618444800006,8,0.00113562,2021-04-15 00:00:00.006
1618473600000,8,0.00110097,2021-04-15 08:00:00.000
1618502400008,8,0.00104862,2021-04-15 16:00:00.008
1618531200008,8,0.00146805,2021-04-16 00:00:00.008
1618560000000,8,0.00135711,2021-04-16 08:00:00.000
1618588800002,8,0.0010812,2021-04-16 16:00:00.002
1618617600008,8,0.00076639,2021-04-17 00:00:00.008
1618646400000,8,0.0009833,2021-04-17 08:00:00.000
1618675200001,8,0.00063599,2021-04-17 16:00:00.001
1618704000006,8,0.00052118,2021-04-18 00:00:00.006
1618732800004,8,0.00022241,2021-04-18 08:00:00.004
1618761600000,8,0.00044396,2021-04-18 16:00:00.000
1618790400000,8,0.0001,2021-04-19 00:00:00.000
1618819200000,8,0.0001,2021-04-19 08:00:00.000
1618848000009,8,0.0005192,2021-04-19 16:00:00.009
1618876800004,8,0.0001,2021-04-20 00:00:00.004
1618905600000,8,0.00021279,2021-04-20 08:00:00.000
1618934400001,8,0.0001,2021-04-20 16:00:00.001
1618963200013,8,0.0001,2021-04-21 00:00:00.013
1618992000001,8,0.0001,2021-04-21 08:00:00.001
1619020800002,8,0.0001,2021-04-21 16:00:00.002
1619049600000,8,0.00023315,2021-04-22 00:00:00.000
1619078400000,8,0.00011151,2021-04-22 08:00:00.000
1619107200001,8,0.0001,2021-04-22 16:00:00.001
1619136000002,8,0.0003898,2021-04-23 00:00:00.002
1619164800009,8,0.00041263,2021-04-23 08:00:00.009
1619193600001,8,0.0001,2021-04-23 16:00:00.001
1619222400019,8,0.00010335,2021-04-24 00:00:00.019
1619251200001,8,0.00030056,2021-04-24 08:00:00.001
1619280000011,8,0.0001,2021-04-24 16:00:00.011
1619308800000,8,0.0001,2021-04-25 00:00:00.000
1619337600010,8,0.0001,2021-04-25 08:00:00.010
1619366400000,8,0.0001,2021-04-25 16:00:00.000
1619395200003,8,0.0001,2021-04-26 00:00:00.003
1619424000002,8,0.0001,2021-04-26 08:00:00.002
1619452800004,8,0.0001,2021-04-26 16:00:00.004
1619481600000,8,0.0001,2021-04-27 00:00:00.000
1619510400000,8,0.0001,2021-04-27 08:00:00.000
1619539200009,8,0.00040663,2021-04-27 16:00:00.009
1619568000000,8,0.00034144,2021-04-28 00:00:00.000
1619596800000,8,0.00019211,2021-04-28 08:00:00.000
1619625600001,8,0.0001,2021-04-28 16:00:00.001
1619654400004,8,0.0001,2021-04-29 00:00:00.004
1619683200013,8,0.0001,2021-04-29 08:00:00.013
1619712000003,8,0.0001,2021-04-29 16:00:00.003
1619740800004,8,0.00014665,2021-04-30 00:00:00.004
1619769600019,8,0.00011668,2021-04-30 08:00:00.019
1619798400003,8,0.00051157,2021-04-30 16:00:00.003
1619827200002,8,0.0001,2021-05-01 00:00:00.002
1619856000006,8,0.00035155,2021-05-01 08:00:00.006
1619884800000,8,0.00012262,2021-05-01 16:00:00.000
1619913600010,8,0.00023451,2021-05-02 00:00:00.010
1619942400011,8,0.00039722,2021-05-02 08:00:00.011
1619971200007,8,0.0001,2021-05-02 16:00:00.007
1620000000003,8,0.0001,2021-05-03 00:00:00.003
1620028800000,8,0.0001,2021-05-03 08:00:00.000
1620057600043,8,0.00061627,2021-05-03 16:00:00.043
1620086400004,8,0.00031687,2021-05-04 00:00:00.004
1620115200003,8,0.00070707,2021-05-04 08:00:00.003
1620144000011,8,0.00071637,2021-05-04 16:00:00.011
1620172800001,8,0.00038408,2021-05-05 00:00:00.001
1620201600007,8,0.00078274,2021-05-05 08:00:00.007
1620230400001,8,0.00087977,2021-05-05 16:00:00.001
1620259200003,8,0.00068239,2021-05-06 00:00:00.003
1620288000001,8,0.00066648,2021-05-06 08:00:00.001
1620316800000,8,0.00110886,2021-05-06 16:00:00.000
1620345600000,8,0.00026032,2021-05-07 00:00:00.000
1620374400000,8,0.00049147,2021-05-07 08:00:00.000
1620403200001,8,0.00038025,2021-05-07 16:00:00.001
1620432000006,8,0.00047199,2021-05-08 00:00:00.006
1620460800000,8,0.00070136,2021-05-08 08:00:00.000
1620489600000,8,0.00030149,2021-05-08 16:00:00.000
1620518400005,8,0.00058991,2021-05-09 00:00:00.005
1620547200016,8,0.00041522,2021-05-09 08:00:00.016
1620576000000,8,0.00054148,2021-05-09 16:00:00.000
1620604800004,8,0.00068787,2021-05-10 00:00:00.004
1620633600000,8,0.0006638,2021-05-10 08:00:00.000
1620662400013,8,0.00075749,2021-05-10 16:00:00.013
1620691200000,8,0.00041169,2021-05-11 00:00:00.000
1620720000000,8,0.00043204,2021-05-11 08:00:00.000
1620748800002,8,0.00029649,2021-05-11 16:00:00.002
1620777600004,8,0.0001,2021-05-12 00:00:00.004
1620806400007,8,0.00047462,2021-05-12 08:00:00.007
1620835200012,8,0.00054381,2021-05-12 16:00:00.012
1620864000016,8,0.00040983,2021-05-13 00:00:00.016
1620892800000,8,0.00014687,2021-05-13 08:00:00.000
1620921600008,8,0.0001,2021-05-13 16:00:00.008
1620950400007,8,0.0001,2021-05-14 00:00:00.007
1620979200001,8,0.0001,2021-05-14 08:00:00.001
1621008000004,8,0.0001,2021-05-14 16:00:00.004
1621036800022,8,0.00038785,2021-05-15 00:00:00.022
1621065600014,8,0.00052101,2021-05-15 08:00:00.014
1621094400002,8,0.00046056,2021-05-15 16:00:00.002
1621123200000,8,0.00030702,2021-05-16 00:00:00.000
1621152000003,8,0.00013134,2021-05-16 08:00:00.003
1621180800002,8,0.00018829,2021-05-16 16:00:00.002
1621209600005,8,0.00015608,2021-05-17 00:00:00.005
1621238400001,8,0.000335,2021-05-17 08:00:00.001
1621267200000,8,0.0007001,2021-05-17 16:00:00.000
1621296000019,8,0.00018459,2021-05-18 00:00:00.019
1621324800001,8,0.0001,2021-05-18 08:00:00.001
1621353600006,8,0.0006146,2021-05-18 16:00:00.006
1621382400000,8,0.0001,2021-05-19 00:00:00.000
1621411200003,8,0.00053311,2021-05-19 08:00:00.003
1621440000018,8,-0.00356332,2021-05-19 16:00:00.018
1621468800005,8,0.00011828,2021-05-20 00:00:00.005
1621497600000,8,0.0001,2021-05-20 08:00:00.000
1621526400005,8,0.0001,2021-05-20 16:00:00.005
1621555200000,8,0.0001,2021-05-21 00:00:00.000
1621584000000,8,0.0001,2021-05-21 08:00:00.000
1621612800001,8,0.0001,2021-05-21 16:00:00.001
1621641600001,8,0.0001,2021-05-22 00:00:00.001
1621670400002,8,0.0001,2021-05-22 08:00:00.002
1621699200005,8,0.0001,2021-05-22 16:00:00.005
1621728000006,8,0.0001,2021-05-23 00:00:00.006
1621756800004,8,0.0001,2021-05-23 08:00:00.004
1621785600002,8,0.0001,2021-05-23 16:00:00.002
1621814400007,8,0.0001,2021-05-24 00:00:00.007
1621843200005,8,0.0001,2021-05-24 08:00:00.005
1621872000005,8,0.0001,2021-05-24 16:00:00.005
1621900800000,8,0.0001,2021-05-25 00:00:00.000
1621929600014,8,0.0001,2021-05-25 08:00:00.014
1621958400000,8,0.0001,2021-05-25 16:00:00.000
1621987200022,8,0.0001,2021-05-26 00:00:00.022
1622016000018,8,0.0001,2021-05-26 08:00:00.018
1622044800004,8,0.0001,2021-05-26 16:00:00.004
1622073600000,8,0.0001,2021-05-27 00:00:00.000
1622102400017,8,0.0001,2021-05-27 08:00:00.017
1622131200000,8,0.0001,2021-05-27 16:00:00.000
1622160000005,8,0.0001,2021-05-28 00:00:00.005
1622188800009,8,0.0001,2021-05-28 08:00:00.009
1622217600000,8,0.0001,2021-05-28 16:00:00.000
1622246400006,8,0.0001,2021-05-29 00:00:00.006
1622275200000,8,0.0001,2021-05-29 08:00:00.000
1622304000000,8,0.0001,2021-05-29 16:00:00.000
1622332800003,8,0.0001,2021-05-30 00:00:00.003
1622361600004,8,0.0001,2021-05-30 08:00:00.004
1622390400018,8,0.0001,2021-05-30 16:00:00.018
1622419200002,8,0.0001,2021-05-31 00:00:00.002
1622448000000,8,0.0001,2021-05-31 08:00:00.000
1622476800000,8,0.0001,2021-05-31 16:00:00.000
1622505600001,8,0.0001,2021-06-01 00:00:00.001
1622534400010,8,0.0001,2021-06-01 08:00:00.010
1622563200010,8,0.0001,2021-06-01 16:00:00.010
1622592000008,8,0.0001,2021-06-02 00:00:00.008
1622620800000,8,0.0001,2021-06-02 08:00:00.000
1622649600007,8,0.0001,2021-06-02 16:00:00.007
1622678400019,8,0.0001,2021-06-03 00:00:00.019
1622707200002,8,0.0001,2021-06-03 08:00:00.002
1622736000003,8,0.0001,2021-06-03 16:00:00.003
1622764800003,8,0.0001,2021-06-04 00:00:00.003
1622793600006,8,0.0001,2021-06-04 08:00:00.006
1622822400002,8,0.0001,2021-06-04 16:00:00.002
1622851200000,8,0.0001,2021-06-05 00:00:00.000
1622880000004,8,0.0001,2021-06-05 08:00:00.004
1622908800020,8,0.0001,2021-06-05 16:00:00.020
1622937600000,8,0.0001,2021-06-06 00:00:00.000
1622966400004,8,0.0001,2021-06-06 08:00:00.004
1622995200000,8,0.0001,2021-06-06 16:00:00.000
1623024000007,8,0.0001,2021-06-07 00:00:00.007
1623052800007,8,0.0001,2021-06-07 08:00:00.007
1623081600003,8,0.0001,2021-06-07 16:00:00.003
1623110400000,8,0.0001,2021-06-08 00:00:00.000
1623139200000,8,0.0001,2021-06-08 08:00:00.000
1623168000002,8,0.0001,2021-06-08 16:00:00.002
1623196800009,8,0.0001,2021-06-09 00:00:00.009
1623225600002,8,0.0001,2021-06-09 08:00:00.002
1623254400000,8,0.0001,2021-06-09 16:00:00.000
1623283200007,8,0.0001,2021-06-10 00:00:00.007
1623312000003,8,0.0001,2021-06-10 08:00:00.003
1623340800000,8,0.0001,2021-06-10 16:00:00.000
1623369600010,8,0.0001,2021-06-11 00:00:00.010
1623398400007,8,0.0001,2021-06-11 08:00:00.007
1623427200006,8,8.683e-05,2021-06-11 16:00:00.006
1623456000005,8,0.0001,2021-06-12 00:00:00.005
1623484800000,8,0.0001,2021-06-12 08:00:00.000
1623513600018,8,0.0001,2021-06-12 16:00:00.018
1623542400002,8,0.0001,2021-06-13 00:00:00.002
1623571200000,8,0.0001,2021-06-13 08:00:00.000
1623600000003,8,0.0001,2021-06-13 16:00:00.003
1623628800000,8,0.0001,2021-06-14 00:00:00.000
1623657600015,8,0.0001,2021-06-14 08:00:00.015
1623686400000,8,3.785e-05,2021-06-14 16:00:00.000
1623715200000,8,0.0001,2021-06-15 00:00:00.000
1623744000000,8,0.0001,2021-06-15 08:00:00.000
1623772800004,8,0.0001,2021-06-15 16:00:00.004
1623801600004,8,0.0001,2021-06-16 00:00:00.004
1623830400001,8,0.0001,2021-06-16 08:00:00.001
1623859200000,8,0.0001,2021-06-16 16:00:00.000
1623888000004,8,0.0001,2021-06-17 00:00:00.004
1623916800000,8,0.0001,2021-06-17 08:00:00.000
1623945600002,8,0.0001,2021-06-17 16:00:00.002
1623974400009,8,-5.78e-06,2021-06-18 00:00:00.009
1624003200014,8,9.549e-05,2021-06-18 08:00:00.014
1624032000007,8,0.0001,2021-06-18 16:00:00.007
1624060800003,8,-0.00018201,2021-06-19 00:00:00.003
1624089600001,8,-1.78e-06,2021-06-19 08:00:00.001
1624118400000,8,0.0001,2021-06-19 16:00:00.000
1624147200005,8,4.657e-05,2021-06-20 00:00:00.005
1624176000000,8,7.41e-06,2021-06-20 08:00:00.000
1624204800002,8,-0.00024432,2021-06-20 16:00:00.002
1624233600019,8,4.439e-05,2021-06-21 00:00:00.019
1624262400000,8,-7.382e-05,2021-06-21 08:00:00.000
1624291200024,8,-7.303e-05,2021-06-21 16:00:00.024
1624320000008,8,0.0001,2021-06-22 00:00:00.008
1624348800009,8,4.434e-05,2021-06-22 08:00:00.009
1624377600001,8,-7.59e-06,2021-06-22 16:00:00.001
1624406400003,8,4.046e-05,2021-06-23 00:00:00.003
1624435200000,8,-9.115e-05,2021-06-23 08:00:00.000
1624464000000,8,-6.683e-05,2021-06-23 16:00:00.000
1624492800009,8,-4.432e-05,2021-06-24 00:00:00.009
1624521600018,8,0.0001,2021-06-24 08:00:00.018
1624550400001,8,0.0001,2021-06-24 16:00:00.001
1624579200009,8,0.0001,2021-06-25 00:00:00.009
1624608000004,8,0.0001,2021-06-25 08:00:00.004
1624636800000,8,7.207e-05,2021-06-25 16:00:00.000
1624665600007,8,4.234e-05,2021-06-26 00:00:00.007
1624694400000,8,-5.794e-05,2021-06-26 08:00:00.000
1624723200002,8,-0.00014961,2021-06-26 16:00:00.002
1624752000005,8,-6.018e-05,2021-06-27 00:00:00.005
1624780800010,8,-0.00027281,2021-06-27 08:00:00.010
1624809600001,8,-0.00013791,2021-06-27 16:00:00.001
1624838400025,8,-4.311e-05,2021-06-28 00:00:00.025
1624867200017,8,0.0001,2021-06-28 08:00:00.017
1624896000007,8,-2.358e-05,2021-06-28 16:00:00.007
1624924800008,8,8.669e-05,2021-06-29 00:00:00.008
1624953600000,8,6.012e-05,2021-06-29 08:00:00.000
1624982400000,8,-0.00011947,2021-06-29 16:00:00.000
1625011200011,8,0.0001,2021-06-30 00:00:00.011
1625040000044,8,0.0001,2021-06-30 08:00:00.044
1625068800005,8,0.0001,2021-06-30 16:00:00.005
1625097600000,8,0.0001,2021-07-01 00:00:00.000
1625126400004,8,0.0001,2021-07-01 08:00:00.004
1625155200028,8,4.853e-05,2021-07-01 16:00:00.028
1625184000002,8,-9.5e-07,2021-07-02 00:00:00.002
1625212800016,8,-2.734e-05,2021-07-02 08:00:00.016
1625241600007,8,-0.00014398,2021-07-02 16:00:00.007
1625270400008,8,7.139e-05,2021-07-03 00:00:00.008
1625299200000,8,2.925e-05,2021-07-03 08:00:00.000
1625328000004,8,-3.943e-05,2021-07-03 16:00:00.004
1625356800012,8,0.0001,2021-07-04 00:00:00.012
1625385600002,8,0.0001,2021-07-04 08:00:00.002
1625414400003,8,0.0001,2021-07-04 16:00:00.003
1625443200004,8,2.596e-05,2021-07-05 00:00:00.004
1625472000000,8,0.0001,2021-07-05 08:00:00.000
1625500800009,8,7.226e-05,2021-07-05 16:00:00.009
1625529600008,8,2.925e-05,2021-07-06 00:00:00.008
1625558400019,8,-3.935e-05,2021-07-06 08:00:00.019
1625587200000,8,9.559e-05,2021-07-06 16:00:00.000
1625616000007,8,3.679e-05,2021-07-07 00:00:00.007
1625644800001,8,9.363e-05,2021-07-07 08:00:00.001
1625673600008,8,0.0001,2021-07-07 16:00:00.008
1625702400002,8,-1.075e-05,2021-07-08 00:00:00.002
1625731200010,8,8.639e-05,2021-07-08 08:00:00.010
1625760000003,8,0.0001,2021-07-08 16:00:00.003
1625788800000,8,0.0001,2021-07-09 00:00:00.000
1625817600006,8,2.471e-05,2021-07-09 08:00:00.006
1625846400000,8,0.0001,2021-07-09 16:00:00.000
1625875200002,8,0.0001,2021-07-10 00:00:00.002
1625904000000,8,0.0001,2021-07-10 08:00:00.000
1625932800001,8,0.0001,2021-07-10 16:00:00.001
1625961600001,8,0.0001,2021-07-11 00:00:00.001
1625990400025,8,0.0001,2021-07-11 08:00:00.025
1626019200006,8,0.0001,2021-07-11 16:00:00.006
1626048000000,8,0.0001,2021-07-12 00:00:00.000
1626076800021,8,0.0001,2021-07-12 08:00:00.021
1626105600000,8,0.0001,2021-07-12 16:00:00.000
1626134400000,8,0.0001,2021-07-13 00:00:00.000
1626163200013,8,-1.436e-05,2021-07-13 08:00:00.013
1626192000005,8,0.0001,2021-07-13 16:00:00.005
1626220800000,8,0.0001,2021-07-14 00:00:00.000
1626249600000,8,0.0001,2021-07-14 08:00:00.000
1626278400005,8,-1.55e-05,2021-07-14 16:00:00.005
1626307200005,8,5.808e-05,2021-07-15 00:00:00.005
1626336000001,8,0.0001,2021-07-15 08:00:00.001
1626364800000,8,9.847e-05,2021-07-15 16:00:00.000
1626393600000,8,0.0001,2021-07-16 00:00:00.000
1626422400000,8,0.0001,2021-07-16 08:00:00.000
1626451200001,8,6.785e-05,2021-07-16 16:00:00.001
1626480000004,8,0.0001,2021-07-17 00:00:00.004
1626508800009,8,0.0001,2021-07-17 08:00:00.009
1626537600006,8,5.313e-05,2021-07-17 16:00:00.006
1626566400000,8,0.0001,2021-07-18 00:00:00.000
1626595200001,8,0.0001,2021-07-18 08:00:00.001
1626624000003,8,0.0001,2021-07-18 16:00:00.003
1626652800002,8,1.98e-06,2021-07-19 00:00:00.002
1626681600006,8,6.91e-06,2021-07-19 08:00:00.006
1626710400006,8,3.1e-06,2021-07-19 16:00:00.006
1626739200002,8,-2.156e-05,2021-07-20 00:00:00.002
1626768000011,8,-0.00041611,2021-07-20 08:00:00.011
1626796800001,8,-5.126e-05,2021-07-20 16:00:00.001
1626825600022,8,1.65e-06,2021-07-21 00:00:00.022
1626854400000,8,-0.00025489,2021-07-21 08:00:00.000
1626883200018,8,-0.00028858,2021-07-21 16:00:00.018
1626912000002,8,0.0001,2021-07-22 00:00:00.002
1626940800006,8,0.0001,2021-07-22 08:00:00.006
1626969600010,8,0.0001,2021-07-22 16:00:00.010
1626998400013,8,8.643e-05,2021-07-23 00:00:00.013
1627027200000,8,0.0001,2021-07-23 08:00:00.000
1627056000005,8,0.0001,2021-07-23 16:00:00.005
1627084800000,8,0.0001,2021-07-24 00:00:00.000
1627113600002,8,0.0001,2021-07-24 08:00:00.002
1627142400001,8,-2.614e-05,2021-07-24 16:00:00.001
1627171200003,8,-1.521e-05,2021-07-25 00:00:00.003
1627200000015,8,4.969e-05,2021-07-25 08:00:00.015
1627228800000,8,0.0001,2021-07-25 16:00:00.000
1627257600000,8,0.0001,2021-07-26 00:00:00.000
1627286400000,8,0.0001,2021-07-26 08:00:00.000
1627315200000,8,0.0001,2021-07-26 16:00:00.000
1627344000046,8,0.0001,2021-07-27 00:00:00.046
1627372800014,8,0.0001,2021-07-27 08:00:00.014
1627401600007,8,0.0001,2021-07-27 16:00:00.007
1627430400000,8,0.0001,2021-07-28 00:00:00.000
1627459200002,8,0.0001,2021-07-28 08:00:00.002
1627488000005,8,5.618e-05,2021-07-28 16:00:00.005
1627516800004,8,5.723e-05,2021-07-29 00:00:00.004
1627545600000,8,0.0001,2021-07-29 08:00:00.000
1627574400007,8,0.0001,2021-07-29 16:00:00.007
1627603200004,8,0.0001,2021-07-30 00:00:00.004
1627632000000,8,0.0001,2021-07-30 08:00:00.000
1627660800000,8,0.0001,2021-07-30 16:00:00.000
1627689600000,8,0.0001,2021-07-31 00:00:00.000
1627718400014,8,0.0001,2021-07-31 08:00:00.014
1627747200003,8,0.0001,2021-07-31 16:00:00.003
1627776000005,8,0.0001,2021-08-01 00:00:00.005
1627804800016,8,0.0001,2021-08-01 08:00:00.016
1627833600001,8,0.0001,2021-08-01 16:00:00.001
1627862400000,8,0.0001,2021-08-02 00:00:00.000
1627891200014,8,0.0001,2021-08-02 08:00:00.014
1627920000021,8,0.0001,2021-08-02 16:00:00.021
1627948800000,8,0.0001,2021-08-03 00:00:00.000
1627977600000,8,0.0001,2021-08-03 08:00:00.000
1628006400009,8,7.59e-06,2021-08-03 16:00:00.009
1628035200000,8,2.73e-06,2021-08-04 00:00:00.000
1628064000000,8,0.0001,2021-08-04 08:00:00.000
1628092800003,8,9.39e-05,2021-08-04 16:00:00.003
1628121600000,8,0.0001,2021-08-05 00:00:00.000
1628150400000,8,0.0001,2021-08-05 08:00:00.000
1628179200001,8,0.0001,2021-08-05 16:00:00.001
1628208000000,8,0.0001,2021-08-06 00:00:00.000
1628236800004,8,0.0001,2021-08-06 08:00:00.004
1628265600003,8,0.0001,2021-08-06 16:00:00.003
1628294400015,8,0.0001,2021-08-07 00:00:00.015
1628323200001,8,0.0001,2021-08-07 08:00:00.001
1628352000002,8,0.00018202,2021-08-07 16:00:00.002
1628380800000,8,0.00013627,2021-08-08 00:00:00.000
1628409600002,8,0.0001,2021-08-08 08:00:00.002
1628438400018,8,0.0001,2021-08-08 16:00:00.018
1628467200000,8,0.00014093,2021-08-09 00:00:00.000
1628496000000,8,0.00021302,2021-08-09 08:00:00.000
1628524800002,8,0.0001,2021-08-09 16:00:00.002
1628553600000,8,0.00045734,2021-08-10 00:00:00.000
1628582400003,8,0.0001,2021-08-10 08:00:00.003
1628611200000,8,0.0001,2021-08-10 16:00:00.000
1628640000006,8,0.00043227,2021-08-11 00:00:00.006
1628668800003,8,0.00025633,2021-08-11 08:00:00.003
1628697600000,8,0.0001,2021-08-11 16:00:00.000
1628726400013,8,0.0001,2021-08-12 00:00:00.013
1628755200001,8,0.0001371,2021-08-12 08:00:00.001
1628784000000,8,0.00018477,2021-08-12 16:00:00.000
1628812800000,8,0.0001,2021-08-13 00:00:00.000
1628841600000,8,0.0001,2021-08-13 08:00:00.000
1628870400002,8,0.00042196,2021-08-13 16:00:00.002
1628899200006,8,0.0001,2021-08-14 00:00:00.006
1628928000000,8,0.00025028,2021-08-14 08:00:00.000
1628956800000,8,0.00051663,2021-08-14 16:00:00.000
1628985600003,8,0.00037689,2021-08-15 00:00:00.003
1629014400000,8,0.00015074,2021-08-15 08:00:00.000
1629043200007,8,0.0001,2021-08-15 16:00:00.007
1629072000012,8,0.00025793,2021-08-16 00:00:00.012
1629100800003,8,0.0001,2021-08-16 08:00:00.003
1629129600010,8,0.0001,2021-08-16 16:00:00.010
1629158400018,8,0.0001,2021-08-17 00:00:00.018
1629187200015,8,0.0001,2021-08-17 08:00:00.015
1629216000006,8,0.0001,2021-08-17 16:00:00.006
1629244800000,8,0.0001,2021-08-18 00:00:00.000
1629273600000,8,0.0001,2021-08-18 08:00:00.000
1629302400011,8,0.0001,2021-08-18 16:00:00.011
1629331200000,8,0.0001,2021-08-19 00:00:00.000
1629360000014,8,0.0001,2021-08-19 08:00:00.014
1629388800000,8,0.0001,2021-08-19 16:00:00.000
1629417600000,8,0.00023469,2021-08-20 00:00:00.000
1629446400001,8,0.00015342,2021-08-20 08:00:00.001
1629475200001,8,0.00036239,2021-08-20 16:00:00.001
1629504000005,8,0.0001,2021-08-21 00:00:00.005
1629532800001,8,0.0001,2021-08-21 08:00:00.001
1629561600000,8,0.00036746,2021-08-21 16:00:00.000
1629590400005,8,0.0002266,2021-08-22 00:00:00.005
1629619200007,8,0.00018006,2021-08-22 08:00:00.007
1629648000002,8,0.0001,2021-08-22 16:00:00.002
1629676800003,8,0.0001,2021-08-23 00:00:00.003
1629705600005,8,0.00113675,2021-08-23 08:00:00.005
1629734400002,8,0.00035008,2021-08-23 16:00:00.002
1629763200006,8,0.00032752,2021-08-24 00:00:00.006
1629792000004,8,0.00030158,2021-08-24 08:00:00.004
1629820800000,8,0.00056014,2021-08-24 16:00:00.000
1629849600015,8,0.00019472,2021-08-25 00:00:00.015
1629878400000,8,0.00016989,2021-08-25 08:00:00.000
1629907200000,8,0.0001,2021-08-25 16:00:00.000
1629936000001,8,0.0001,2021-08-26 00:00:00.001
1629964800016,8,0.0001,2021-08-26 08:00:00.016
1629993600004,8,0.0001,2021-08-26 16:00:00.004
1630022400013,8,0.0001,2021-08-27 00:00:00.013
1630051200001,8,0.0001,2021-08-27 08:00:00.001
1630080000004,8,0.0001,2021-08-27 16:00:00.004
1630108800000,8,0.0001,2021-08-28 00:00:00.000
1630137600000,8,0.00014426,2021-08-28 08:00:00.000
1630166400000,8,0.00011073,2021-08-28 16:00:00.000
1630195200000,8,0.00016779,2021-08-29 00:00:00.000
1630224000002,8,0.0001,2021-08-29 08:00:00.002
1630252800005,8,0.0001,2021-08-29 16:00:00.005
1630281600013,8,0.0001,2021-08-30 00:00:00.013
1630310400008,8,0.0001,2021-08-30 08:00:00.008
1630339200000,8,0.0001,2021-08-30 16:00:00.000
1630368000000,8,0.0001,2021-08-31 00:00:00.000
1630396800007,8,0.0001,2021-08-31 08:00:00.007
1630425600003,8,0.00020707,2021-08-31 16:00:00.003
1630454400000,8,0.0001,2021-09-01 00:00:00.000
1630483200006,8,0.0001,2021-09-01 08:00:00.006
1630512000000,8,0.0001,2021-09-01 16:00:00.000
1630540800009,8,0.00025742,2021-09-02 00:00:00.009
1630569600006,8,0.00079808,2021-09-02 08:00:00.006
1630598400007,8,0.0002889,2021-09-02 16:00:00.007
1630627200011,8,0.00027417,2021-09-03 00:00:00.011
1630656000000,8,0.00037778,2021-09-03 08:00:00.000
1630684800002,8,0.00065309,2021-09-03 16:00:00.002
1630713600003,8,0.00076883,2021-09-04 00:00:00.003
1630742400008,8,0.0007142,2021-09-04 08:00:00.008
1630771200009,8,0.0007567,2021-09-04 16:00:00.009
1630800000002,8,0.00070354,2021-09-05 00:00:00.002
1630828800002,8,0.00058378,2021-09-05 08:00:00.002
1630857600000,8,0.00080725,2021-09-05 16:00:00.000
1630886400003,8,0.00085353,2021-09-06 00:00:00.003
1630915200008,8,0.00041269,2021-09-06 08:00:00.008
1630944000009,8,0.00044698,2021-09-06 16:00:00.009
1630972800004,8,0.00058234,2021-09-07 00:00:00.004
1631001600002,8,0.00066382,2021-09-07 08:00:00.002
1631030400001,8,0.0001,2021-09-07 16:00:00.001
1631059200005,8,0.0001,2021-09-08 00:00:00.005
1631088000000,8,0.0001,2021-09-08 08:00:00.000
1631116800000,8,0.0001,2021-09-08 16:00:00.000
1631145600006,8,0.0001,2021-09-09 00:00:00.006
1631174400014,8,0.0001,2021-09-09 08:00:00.014
1631203200002,8,0.0001,2021-09-09 16:00:00.002
1631232000001,8,0.0001,2021-09-10 00:00:00.001
1631260800018,8,0.0001,2021-09-10 08:00:00.018
1631289600006,8,0.0001,2021-09-10 16:00:00.006
1631318400000,8,0.0001,2021-09-11 00:00:00.000
1631347200001,8,0.0001,2021-09-11 08:00:00.001
1631376000000,8,0.0001,2021-09-11 16:00:00.000
1631404800000,8,0.0001,2021-09-12 00:00:00.000
1631433600002,8,0.0001,2021-09-12 08:00:00.002
1631462400000,8,0.0001,2021-09-12 16:00:00.000
1631491200000,8,0.0001,2021-09-13 00:00:00.000
1631520000007,8,0.0001,2021-09-13 08:00:00.007
1631548800005,8,0.0001,2021-09-13 16:00:00.005
1631577600002,8,0.0001,2021-09-14 00:00:00.002
1631606400000,8,0.0001,2021-09-14 08:00:00.000
1631635200007,8,0.0001,2021-09-14 16:00:00.007
1631664000012,8,0.0001,2021-09-15 00:00:00.012
1631692800003,8,0.0001,2021-09-15 08:00:00.003
1631721600006,8,0.0001,2021-09-15 16:00:00.006
1631750400008,8,0.0001,2021-09-16 00:00:00.008
1631779200005,8,0.0001,2021-09-16 08:00:00.005
1631808000002,8,0.0001,2021-09-16 16:00:00.002
1631836800000,8,0.0001,2021-09-17 00:00:00.000
1631865600047,8,0.0001,2021-09-17 08:00:00.047
1631894400013,8,0.0001,2021-09-17 16:00:00.013
1631923200000,8,0.0001,2021-09-18 00:00:00.000
