timestamp,timestamp_ms,oi,oi_usd,ls_ratio,long_pct,short_pct,top_ls_ratio,top_long_pct,top_short_pct,futures_taker_ratio,futures_buy_vol,futures_sell_vol
2026-04-15 03:15:00,1776222900000,2253574.582,5233363817.62995,1.3386,0.5724,0.4276,1.0661,0.516,0.484,1.0485,7756.717,7397.908
2026-04-15 03:30:00,1776223800000,2252770.774,5239752671.209523,1.3375,0.5722,0.4278,1.0657,0.5159,0.4841,0.6989,4383.726,6272.632
2026-04-15 03:45:00,1776224700000,2252409.183,5232714547.839628,1.3408,0.5728,0.4272,1.0683,0.5165,0.4835,1.1625,6803.978,5853.043
2026-04-15 04:00:00,1776225600000,2253938.571,5246426241.911478,1.3419,0.573,0.427,1.0704,0.517,0.483,1.1494,10892.521,9476.782
2026-04-15 04:15:00,1776226500000,2254536.819,5254836405.174799,1.343,0.5732,0.4268,1.0683,0.5165,0.4835,0.601,6446.115,10725.619
2026-04-15 04:30:00,1776227400000,2253608.903,5247460722.36841,1.3447,0.5735,0.4265,1.0708,0.5171,0.4829,0.789,5058.969,6411.557
2026-04-15 04:45:00,1776228300000,2254037.054,5252591126.252035,1.3436,0.5733,0.4267,1.07,0.5169,0.4831,1.4152,10093.752,7132.177
2026-04-15 05:00:00,1776229200000,2254205.029,5256277228.213334,1.3359,0.5719,0.4281,1.0653,0.5158,0.4842,1.0343,17205.733,16634.635
2026-04-15 05:15:00,1776230100000,2252704.407,5246610749.019709,1.3381,0.5723,0.4277,1.0648,0.5157,0.4843,0.6217,14572.252,23440.958
2026-04-15 05:30:00,1776231000000,2253636.981,5230868212.377555,1.3337,0.5715,0.4285,1.0627,0.5152,0.4848,0.6258,23644.353,37782.616
2026-04-15 05:45:00,1776231900000,2253971.224,5222113230.3244,1.343,0.5732,0.4268,1.0864,0.5207,0.4793,0.995,11227.072,11283.149
2026-04-15 06:00:00,1776232800000,2254657.276,5227377801.26048,1.3535,0.5751,0.4249,1.0964,0.523,0.477,1.0991,12036.19,10951.081
2026-04-15 06:15:00,1776233700000,2254456.387,5223087938.311595,1.359,0.5761,0.4239,1.0986,0.5235,0.4765,0.8204,6141.403,7485.548
2026-04-15 06:30:00,1776234600000,2254935.639,5223524915.838386,1.3607,0.5764,0.4236,1.1004,0.5239,0.4761,0.677,6881.169,10164.685
2026-04-15 06:45:00,1776235500000,2256264.943,5228967364.495287,1.3635,0.5769,0.4231,1.1039,0.5247,0.4753,0.7425,5167.155,6959.199
2026-04-15 07:00:00,1776236400000,2257150.165,5228505405.586167,1.3646,0.5771,0.4229,1.1048,0.5249,0.4751,1.2526,12837.627,10248.413
2026-04-15 07:15:00,1776237300000,2255914.013,5232405732.003223,1.3674,0.5776,0.4224,1.1061,0.5252,0.4748,0.7508,24713.016,32914.236
2026-04-15 07:30:00,1776238200000,2257521.396,5223091802.64144,1.3674,0.5776,0.4224,1.1133,0.5268,0.4732,0.9817,13415.118,13665.883
2026-04-15 07:45:00,1776239100000,2258648.222,5221945377.552558,1.3657,0.5773,0.4227,1.1128,0.5267,0.4733,1.1255,21439.746,19049.384
2026-04-15 08:00:00,1776240000000,2259208.762,5231265664.67386,1.3815,0.5801,0.4199,1.1236,0.5291,0.4709,1.4058,17145.98,12196.467
2026-04-15 08:15:00,1776240900000,2258723.934,5236944626.464463,1.3941,0.5823,0.4177,1.1304,0.5306,0.4694,1.3143,13866.027,10550.335
2026-04-15 08:30:00,1776241800000,2257642.118,5243946262.591226,1.3912,0.5818,0.4182,1.1177,0.5278,0.4722,1.2259,27323.376,22288.98
2026-04-15 08:45:00,1776242700000,2256162.7,5248195426.232,1.3929,0.5821,0.4179,1.1142,0.527,0.473,0.9676,14076.911,14547.603
2026-04-15 09:00:00,1776243600000,2255760.115,5248003349.94635,1.3901,0.5816,0.4184,1.1124,0.5266,0.4734,0.8033,10956.113,13638.453
2026-04-15 09:15:00,1776244500000,2254860.273,5237905122.56262,1.3776,0.5794,0.4206,1.1048,0.5249,0.4751,0.7946,5709.23,7185.019
2026-04-15 09:30:00,1776245400000,2254874.529,5229723450.814025,1.3764,0.5792,0.4208,1.1044,0.5248,0.4752,0.9381,7275.721,7755.94
2026-04-15 09:45:00,1776246300000,2256732.501,5235371161.74489,1.3725,0.5785,0.4215,1.0973,0.5232,0.4768,1.0005,4584.329,4582.008
2026-04-15 10:00:00,1776247200000,2256555.494,5233099391.477655,1.3759,0.5791,0.4209,1.1013,0.5241,0.4759,1.1624,11773.066,10128.359
2026-04-15 10:15:00,1776248100000,2256875.246,5238207445.966,1.3793,0.5797,0.4203,1.107,0.5254,0.4746,0.7579,14043.08,18528.961
2026-04-15 10:30:00,1776249000000,2254376.624,5214808693.129812,1.3838,0.5805,0.4195,1.1119,0.5265,0.4735,1.4096,15556.522,11036.107
2026-04-15 10:45:00,1776249900000,2253438.863,5230862563.90464,1.4027,0.5838,0.4162,1.1358,0.5318,0.4682,0.7605,19883.297,26146.57
2026-04-15 11:00:00,1776250800000,2254392.98,5220542911.6456,1.405,0.5842,0.4158,1.1372,0.5321,0.4679,1.684,25439.165,15106.335
2026-04-15 11:15:00,1776251700000,2258090.436,5251495020.31103,1.4021,0.5837,0.4163,1.1345,0.5315,0.4685,0.8124,7337.225,9031.091
2026-04-15 11:30:00,1776252600000,2257736.195,5247001494.54195,1.4079,0.5847,0.4153,1.1368,0.532,0.468,1.2314,7737.167,6283.325
2026-04-15 11:45:00,1776253500000,2258731.678,5258705622.660675,1.4143,0.5858,0.4142,1.1404,0.5328,0.4672,0.8849,51378.75,58060.834
2026-04-15 12:00:00,1776254400000,2272701.008,5310060462.433289,1.4085,0.5848,0.4152,1.124,0.5292,0.4708,1.1351,26266.461,23140.646
2026-04-15 12:15:00,1776255300000,2275412.998,5309632751.035465,1.4004,0.5834,0.4166,1.1155,0.5273,0.4727,0.5835,8641.954,14811.263
2026-04-15 12:30:00,1776256200000,2275181.414,5302672286.097265,1.3878,0.5812,0.4188,1.1013,0.5241,0.4759,1.2171,16433.581,13502.136
2026-04-15 12:45:00,1776257100000,2274529.84,5312078414.712006,1.3964,0.5827,0.4173,1.1061,0.5252,0.4748,0.9536,6327.258,6635.426
2026-04-15 13:00:00,1776258000000,2274902.24,5304270464.514623,1.3946,0.5824,0.4176,1.107,0.5254,0.4746,0.8427,14839.289,17608.601
2026-04-15 13:15:00,1776258900000,2273919.7,5300327724.44229,1.3969,0.5828,0.4172,1.1106,0.5262,0.4738,1.4567,12007.037,8242.856
2026-04-15 13:30:00,1776259800000,2272748.939,5298414146.51192,1.3958,0.5826,0.4174,1.1124,0.5266,0.4734,0.8441,42884.424,50802.118
2026-04-15 13:45:00,1776260700000,2274005.527,5269239970.594919,1.4044,0.5841,0.4159,1.1186,0.528,0.472,1.3406,27796.58,20735.179
2026-04-15 14:00:00,1776261600000,2271950.266,5284260965.18142,1.4073,0.5846,0.4154,1.124,0.5292,0.4708,1.1334,14975.936,13213.033
2026-04-15 14:15:00,1776262500000,2272370.245,5293940959.7765,1.4184,0.5865,0.4135,1.1295,0.5304,0.4696,1.4147,70687.994,49967.639
2026-04-15 14:30:00,1776263400000,2271199.904,5311700639.48288,1.4231,0.5873,0.4127,1.1308,0.5307,0.4693,0.5296,25966.677,49027.513
2026-04-15 14:45:00,1776264300000,2264467.784,5271046950.17248,1.4184,0.5865,0.4135,1.1236,0.5291,0.4709,1.1374,18828.046,16553.451
2026-04-15 15:00:00,1776265200000,2265838.023,5294311807.78134,1.419,0.5866,0.4134,1.1245,0.5293,0.4707,1.794,59457.053,33142.557
2026-04-15 15:15:00,1776266100000,2254467.79,5290581303.550231,1.4096,0.585,0.415,1.1155,0.5273,0.4727,0.7934,24137.105,30420.723
2026-04-15 15:30:00,1776267000000,2256467.341,5268964064.60205,1.416,0.5861,0.4139,1.1218,0.5287,0.4713,1.1939,68094.821,57034.091
2026-04-15 15:45:00,1776267900000,2245114.578,5234498492.176308,1.4137,0.5857,0.4143,1.1195,0.5282,0.4718,0.7706,15640.596,20297.001
2026-04-15 16:00:00,1776268800000,2243229.755,5229344951.995852,1.4091,0.5849,0.4151,1.1151,0.5272,0.4728,1.0632,17337.11,16306.04
2026-04-15 16:15:00,1776269700000,2245551.906,5254703737.6353,1.4038,0.584,0.416,1.1088,0.5258,0.4742,1.0003,34675.023,34664.383
2026-04-15 16:30:00,1776270600000,2246621.619,5264490135.9248495,1.3759,0.5791,0.4209,1.0881,0.5211,0.4789,0.773,27574.799,35672.637
2026-04-15 16:45:00,1776271500000,2236205.587,5226143127.502254,1.3635,0.5769,0.4231,1.0773,0.5186,0.4814,0.9445,16682.117,17662.259
2026-04-15 17:00:00,1776272400000,2234739.446,5230676344.488295,1.368,0.5777,0.4223,1.0816,0.5196,0.4804,1.0545,19423.577,18418.878
2026-04-15 17:15:00,1776273300000,2237296.673,5245227774.282939,1.3607,0.5764,0.4236,1.0751,0.5181,0.4819,1.4854,43010.972,28955.016
2026-04-15 17:30:00,1776274200000,2233808.968,5251863588.48544,1.3674,0.5776,0.4224,1.0768,0.5185,0.4815,0.6675,26495.032,39693.087
2026-04-15 17:45:00,1776275100000,2236813.739,5237387529.18155,1.3669,0.5775,0.4225,1.0717,0.5173,0.4827,0.9647,14736.493,15276.09
2026-04-15 18:00:00,1776276000000,2234353.997,5245324756.27726,1.3708,0.5782,0.4218,1.0751,0.5181,0.4819,1.0991,23559.154,21434.134
2026-04-15 18:15:00,1776276900000,2232696.948,5253445087.687203,1.3629,0.5768,0.4232,1.0708,0.5171,0.4829,0.6796,6851.161,10081.291
2026-04-15 18:30:00,1776277800000,2232088.501,5241604412.028545,1.3624,0.5767,0.4233,1.07,0.5169,0.4831,1.1376,9528.858,8376.48
2026-04-15 18:45:00,1776278700000,2233372.559,5254716300.881423,1.3585,0.576,0.424,1.0687,0.5166,0.4834,1.1209,16211.496,14462.714
2026-04-15 19:00:00,1776279600000,2234666.815,5268077937.024124,1.3552,0.5754,0.4246,1.0657,0.5159,0.4841,1.5606,69736.879,44686.712
2026-04-15 19:15:00,1776280500000,2229544.198,5270308052.4423,1.3574,0.5758,0.4242,1.061,0.5148,0.4852,0.8498,13579.542,15980.444
2026-04-15 19:30:00,1776281400000,2230275.321,5272371688.707144,1.3496,0.5744,0.4256,1.0551,0.5134,0.4866,1.2282,80007.163,65143.499
2026-04-15 19:45:00,1776282300000,2229650.93,5293035232.2549,1.3392,0.5725,0.4275,1.0338,0.5083,0.4917,1.3605,28483.932,20936.847
2026-04-15 20:00:00,1776283200000,2232489.381,5299350606.598356,1.3321,0.5712,0.4288,1.028,0.5069,0.4931,0.5367,22915.595,42697.236
2026-04-15 20:15:00,1776284100000,2222612.458,5249388329.42898,1.3154,0.5681,0.4319,1.0169,0.5042,0.4958,0.7012,13839.357,19735.615
2026-04-15 20:30:00,1776285000000,2220988.588,5240089425.0978,1.3164,0.5683,0.4317,1.0182,0.5045,0.4955,0.94,15451.158,16436.875
2026-04-15 20:45:00,1776285900000,2219459.374,5230861389.981516,1.3218,0.5693,0.4307,1.0231,0.5057,0.4943,1.3827,10072.702,7284.994
2026-04-15 21:00:00,1776286800000,2219528.871,5241784012.44732,1.325,0.5699,0.4301,1.0255,0.5063,0.4937,0.7853,8055.802,10258.182
2026-04-15 21:15:00,1776287700000,2216556.514,5214360536.92444,1.3207,0.5691,0.4309,1.0222,0.5055,0.4945,0.5946,12605.228,21198.365
2026-04-15 21:30:00,1776288600000,2214338.789,5207941922.361766,1.318,0.5686,0.4314,1.0206,0.5051,0.4949,1.2257,12264.59,10006.003
2026-04-15 21:45:00,1776289500000,2212512.093,5215599007.07076,1.3148,0.568,0.432,1.0169,0.5042,0.4958,1.5232,9539.589,6262.992
2026-04-15 22:00:00,1776290400000,2214537.729,5226508348.83561,1.3143,0.5679,0.4321,1.0165,0.5041,0.4959,1.5395,45672.737,29667.419
2026-04-15 22:15:00,1776291300000,2225711.636,5280575008.129836,1.3068,0.5665,0.4335,1.0068,0.5017,0.4983,0.9787,18718.241,19125.297
2026-04-15 22:30:00,1776292200000,2231452.626,5283734712.682779,1.2989,0.565,0.435,1.0008,0.5002,0.4998,1.8383,27182.035,14786.443
2026-04-15 22:45:00,1776293100000,2234749.308,5292780261.0672,1.2962,0.5645,0.4355,0.9992,0.4998,0.5002,0.5836,11998.625,20558.102
2026-04-15 23:00:00,1776294000000,2229266.551,5266842860.72709,1.2941,0.5641,0.4359,0.9968,0.4992,0.5008,1.0312,21388.525,20741.091
2026-04-15 23:15:00,1776294900000,2229585.83,5254450307.549056,1.2931,0.5639,0.4361,0.998,0.4995,0.5005,0.9967,28977.465,29074.586
2026-04-15 23:30:00,1776295800000,2235965.339,5265046684.790243,1.3057,0.5663,0.4337,1.0076,0.5019,0.4981,0.9652,11225.657,11630.893
2026-04-15 23:45:00,1776296700000,2235484.135,5258851916.329859,1.3095,0.567,0.433,1.0161,0.504,0.496,1.2813,10700.669,8351.595
2026-04-16 00:00:00,1776297600000,2234619.575,5271154730.6845,1.3063,0.5664,0.4336,1.0129,0.5032,0.4968,0.8532,7255.287,8503.181
2026-04-16 00:15:00,1776298500000,2233654.703,5255771484.534679,1.3041,0.566,0.434,1.0125,0.5031,0.4969,0.9066,7800.898,8604.399
2026-04-16 00:30:00,1776299400000,2235751.875,5262065613.0,1.301,0.5654,0.4346,1.0105,0.5026,0.4974,1.0526,13525.375,12849.459
2026-04-16 00:45:00,1776300300000,2235462.696,5270326852.0896,1.3073,0.5666,0.4334,1.0105,0.5026,0.4974,0.9617,6773.188,7043.259
2026-04-16 01:00:00,1776301200000,2235736.403,5274750538.23387,1.3105,0.5672,0.4328,1.0113,0.5028,0.4972,0.6904,20153.19,29191.807
2026-04-16 01:15:00,1776302100000,2231851.543,5243311148.48533,1.3159,0.5682,0.4318,1.0157,0.5039,0.4961,1.0534,7269.735,6901.016
2026-04-16 01:30:00,1776303000000,2232131.776,5246402526.3104,1.3095,0.567,0.433,1.0145,0.5036,0.4964,1.4889,6658.782,4472.153
2026-04-16 01:45:00,1776303900000,2233298.924,5256437217.652328,1.31,0.5671,0.4329,1.0145,0.5036,0.4964,0.7397,5149.057,6960.937
2026-04-16 02:00:00,1776304800000,2233121.387,5249755743.84282,1.3079,0.5667,0.4333,1.0141,0.5035,0.4965,1.4991,9250.484,6170.609
2026-04-16 02:15:00,1776305700000,2233471.579,5251584058.41849,1.3057,0.5663,0.4337,1.0113,0.5028,0.4972,1.0421,11233.894,10779.563
2026-04-16 02:30:00,1776306600000,2230248.77,5258391339.9552,1.3057,0.5663,0.4337,1.0251,0.5062,0.4938,1.1944,29782.058,24935.028
2026-04-16 02:45:00,1776307500000,2234080.742,5283936066.9413,1.3052,0.5662,0.4338,1.0202,0.505,0.495,0.6899,12185.78,17664.114
2026-04-16 03:00:00,1776308400000,2234936.124,5264615533.6944,1.3073,0.5666,0.4334,1.0239,0.5059,0.4941,1.1853,10543.075,8894.768
2026-04-16 03:15:00,1776309300000,2236935.874,5273279885.599877,1.3111,0.5673,0.4327,1.0268,0.5066,0.4934,1.5574,11596.399,7445.922
2026-04-16 03:30:00,1776310200000,2236539.706,5278703379.49826,1.3089,0.5669,0.4331,1.0235,0.5058,0.4942,1.4354,7868.308,5481.662
2026-04-16 03:45:00,1776311100000,2235547.25,5274850351.53018,1.3105,0.5672,0.4328,1.0247,0.5061,0.4939,0.7673,5081.286,6622.012
2026-04-16 04:00:00,1776312000000,2236124.509,5269852147.783094,1.3084,0.5668,0.4332,1.0227,0.5056,0.4944,0.8422,7363.867,8743.569
2026-04-16 04:15:00,1776312900000,2234160.788,5267994746.84884,1.3031,0.5658,0.4342,1.021,0.5052,0.4948,1.0901,3988.537,3658.875
2026-04-16 04:30:00,1776313800000,2233866.746,5265659381.034918,1.3031,0.5658,0.4342,1.0214,0.5053,0.4947,0.7821,7652.904,9784.854
2026-04-16 04:45:00,1776314700000,2233267.019,5271537467.66874,1.3111,0.5673,0.4327,1.0268,0.5066,0.4934,0.7148,21783.021,30473.014
2026-04-16 05:00:00,1776315600000,2233471.459,5254866683.773077,1.3186,0.5687,0.4313,1.0362,0.5089,0.4911,0.7291,8306.203,11392.953
2026-04-16 05:15:00,1776316500000,2231415.661,5245857391.60151,1.3267,0.5702,0.4298,1.0416,0.5102,0.4898,1.4829,18041.059,12165.846
2026-04-16 05:30:00,1776317400000,2235447.971,5267073091.35136,1.3294,0.5707,0.4293,1.0429,0.5105,0.4895,0.9234,7701.439,8340.375
2026-04-16 05:45:00,1776318300000,2235381.527,5268123644.6809,1.3305,0.5709,0.4291,1.0433,0.5106,0.4894,0.6827,3379.291,4949.797
2026-04-16 06:00:00,1776319200000,2235606.89,5265569620.1548,1.3305,0.5709,0.4291,1.0433,0.5106,0.4894,0.6151,5713.879,9290.048
2026-04-16 06:15:00,1776320100000,2236321.217,5268905415.278444,1.3337,0.5715,0.4285,1.0462,0.5113,0.4887,0.7229,4070.59,5630.906
2026-04-16 06:30:00,1776321000000,2235064.776,5262509203.838824,1.3337,0.5715,0.4285,1.0458,0.5112,0.4888,0.9208,10902.785,11840.889
2026-04-16 06:45:00,1776321900000,2235463.886,5257666101.305731,1.3381,0.5723,0.4277,1.0492,0.512,0.488,1.2184,7137.073,5857.663
2026-04-16 07:00:00,1776322800000,2235594.284,5263863233.27788,1.3403,0.5727,0.4273,1.0509,0.5124,0.4876,1.048,6611.453,6308.562
2026-04-16 07:15:00,1776323700000,2235949.576,5257106959.057861,1.3414,0.5729,0.4271,1.0534,0.513,0.487,0.971,6738.821,6939.737
2026-04-16 07:30:00,1776324600000,2236911.04,5260006834.1184,1.348,0.5741,0.4259,1.0572,0.5139,0.4861,1.0712,9414.855,8788.932
2026-04-16 07:45:00,1776325500000,2238131.544,5257515451.774517,1.3502,0.5745,0.4255,1.0597,0.5145,0.4855,0.6919,47434.202,68556.669
2026-04-16 08:00:00,1776326400000,2222574.217,5202003389.504443,1.3485,0.5742,0.4258,1.064,0.5155,0.4845,0.838,29896.512,35675.233
2026-04-16 08:15:00,1776327300000,2225629.363,5194262832.54392,1.3447,0.5735,0.4265,1.0593,0.5144,0.4856,1.5368,25528.386,16611.274
2026-04-16 08:30:00,1776328200000,2227294.051,5211793715.337143,1.368,0.5777,0.4223,1.0846,0.5203,0.4797,1.3842,17358.418,12540.808
2026-04-16 08:45:00,1776329100000,2227737.169,5217857796.130906,1.3753,0.579,0.421,1.0903,0.5216,0.4784,0.7761,13711.208,17666.446
2026-04-16 09:00:00,1776330000000,2229065.259,5211214634.441229,1.3821,0.5802,0.4198,1.0964,0.523,0.477,1.835,20093.524,10950.359
2026-04-16 09:15:00,1776330900000,2233283.998,5231400766.79506,1.3849,0.5807,0.4193,1.0973,0.5232,0.4768,1.0926,13285.955,12160.284
2026-04-16 09:30:00,1776331800000,2233968.993,5239081742.69367,1.3889,0.5814,0.4186,1.0995,0.5237,0.4763,0.4849,8417.358,17359.394
2026-04-16 09:45:00,1776332700000,2230744.342,5216461799.10648,1.3964,0.5827,0.4173,1.1035,0.5246,0.4754,0.8869,8986.841,10132.582
2026-04-16 10:00:00,1776333600000,2230917.059,5213720094.39477,1.401,0.5835,0.4165,1.1088,0.5258,0.4742,0.7574,42046.256,55512.281
2026-04-16 10:15:00,1776334500000,2241519.511,5221421126.566312,1.3935,0.5822,0.4178,1.1133,0.5268,0.4732,1.3924,22342.554,16045.654
2026-04-16 10:30:00,1776335400000,2239558.484,5227989856.691582,1.3969,0.5828,0.4172,1.1169,0.5276,0.4724,1.186,10262.725,8653.187
2026-04-16 10:45:00,1776336300000,2236631.514,5214952404.35754,1.3929,0.5821,0.4179,1.1142,0.527,0.473,0.837,11618.135,13881.466
2026-04-16 11:00:00,1776337200000,2236564.523,5213588462.62961,1.3992,0.5832,0.4168,1.1195,0.5282,0.4718,0.6353,6198.073,9755.653
2026-04-16 11:15:00,1776338100000,2237686.342,5213607785.08922,1.4056,0.5843,0.4157,1.124,0.5292,0.4708,0.981,7742.699,7892.572
2026-04-16 11:30:00,1776339000000,2237590.73,5216978675.175696,1.4137,0.5857,0.4143,1.1299,0.5305,0.4695,1.3096,13989.432,10682.421
2026-04-16 11:45:00,1776339900000,2237861.281,5216633674.91348,1.4242,0.5875,0.4125,1.1386,0.5324,0.4676,1.2295,11912.249,9688.596
2026-04-16 12:00:00,1776340800000,2238093.398,5224672371.09314,1.439,0.59,0.41,1.1529,0.5355,0.4645,1.2349,53999.617,43726.182
2026-04-16 12:15:00,1776341700000,2244925.175,5259298453.73125,1.4564,0.5929,0.4071,1.1561,0.5362,0.4638,0.7741,15226.587,19669.384
2026-04-16 12:30:00,1776342600000,2246301.038,5255142831.997927,1.4624,0.5939,0.4061,1.1603,0.5371,0.4629,0.753,10357.349,13754.352
2026-04-16 12:45:00,1776343500000,2246794.373,5253612085.754087,1.46,0.5935,0.4065,1.1598,0.537,0.463,0.9778,6064.651,6202.553
2026-04-16 13:00:00,1776344400000,2246671.144,5255323273.19904,1.4606,0.5936,0.4064,1.1598,0.537,0.463,1.4109,13876.751,9835.292
2026-04-16 13:15:00,1776345300000,2245361.566,5262386541.38722,1.4808,0.5969,0.4031,1.172,0.5396,0.4604,1.2362,26018.34,21047.52
2026-04-16 13:30:00,1776346200000,2243901.597,5267693633.05332,1.4857,0.5977,0.4023,1.1711,0.5394,0.4606,0.6911,39263.702,56817.34
2026-04-16 13:45:00,1776347100000,2251128.475,5258467806.486814,1.4869,0.5979,0.4021,1.1768,0.5406,0.4594,0.7006,179896.827,256777.611
2026-04-16 14:00:00,1776348000000,2245078.174,5180203575.56064,1.6015,0.6156,0.3844,1.3143,0.5679,0.4321,1.0277,88358.668,85978.211
2026-04-16 14:15:00,1776348900000,2252402.195,5191543957.188041,1.6103,0.6169,0.3831,1.3277,0.5704,0.4296,0.7182,114436.488,159338.429
2026-04-16 14:30:00,1776349800000,2216353.986,5084338207.42386,1.6337,0.6203,0.3797,1.3563,0.5756,0.4244,1.5972,49548.95,31022.115
2026-04-16 14:45:00,1776350700000,2210261.658,5092133423.39988,1.6448,0.6219,0.3781,1.3697,0.578,0.422,1.1462,48839.434,42611.174
2026-04-16 15:00:00,1776351600000,2209806.792,5102288750.866001,1.6295,0.6197,0.3803,1.3419,0.573,0.427,1.1471,60768.799,52976.573
2026-04-16 15:15:00,1776352500000,2206070.946,5127115854.661257,1.6062,0.6163,0.3837,1.3036,0.5659,0.4341,1.0101,36520.301,36155.85
2026-04-16 15:30:00,1776353400000,2198472.213,5097157825.8405,1.5681,0.6106,0.3894,1.2691,0.5593,0.4407,1.2882,101482.449,78777.312
2026-04-16 15:45:00,1776354300000,2180151.879,5096889871.83894,1.5517,0.6081,0.3919,1.2406,0.5537,0.4463,1.185,31987.143,26992.604
2026-04-16 16:00:00,1776355200000,2177152.555,5089878125.391599,1.5374,0.6059,0.3941,1.2316,0.5519,0.4481,1.341,62407.907,46539.21
2026-04-16 16:15:00,1776356100000,2157565.585,5036815282.52665,1.5432,0.6068,0.3932,1.2272,0.551,0.449,0.9302,23908.459,25702.118
2026-04-16 16:30:00,1776357000000,2151558.359,5014809842.470658,1.5407,0.6064,0.3936,1.2262,0.5508,0.4492,0.6168,42170.768,68370.814
2026-04-16 16:45:00,1776357900000,2141669.548,4970450787.660556,1.5394,0.6062,0.3938,1.2302,0.5516,0.4484,0.8979,47742.306,53169.668
2026-04-16 17:00:00,1776358800000,2123913.537,4917858077.51739,1.5654,0.6102,0.3898,1.2599,0.5575,0.4425,0.8435,27521.666,32628.127
2026-04-16 17:15:00,1776359700000,2120693.155,4899766399.335841,1.576,0.6118,0.3882,1.2691,0.5593,0.4407,1.2146,33305.877,27421.618
2026-04-16 17:30:00,1776360600000,2115956.79,4917649329.901497,1.5826,0.6128,0.3872,1.2727,0.56,0.44,1.1664,23522.932,20167.8
2026-04-16 17:45:00,1776361500000,2114433.809,4920742896.366479,1.5954,0.6147,0.3853,1.2826,0.5619,0.4381,0.9695,17615.711,18169.125
2026-04-16 18:00:00,1776362400000,2113328.566,4913511490.885008,1.5934,0.6144,0.3856,1.2779,0.561,0.439,1.2129,23375.213,19271.539
2026-04-16 18:15:00,1776363300000,2112115.273,4913413759.5799,1.6028,0.6158,0.3842,1.2836,0.5621,0.4379,1.4902,18520.394,12427.799
2026-04-16 18:30:00,1776364200000,2113626.799,4913970944.9951,1.6062,0.6163,0.3837,1.2836,0.5621,0.4379,1.9079,26172.234,13717.787
2026-04-16 18:45:00,1776365100000,2110784.286,4922623356.90918,1.6123,0.6172,0.3828,1.2862,0.5626,0.4374,1.7066,45948.152,26923.145
2026-04-16 19:00:00,1776366000000,2108124.127,4937542924.05305,1.5974,0.615,0.385,1.2624,0.558,0.442,0.6778,14528.059,21434.625
2026-04-16 19:15:00,1776366900000,2105181.124,4918135924.377033,1.5681,0.6106,0.3894,1.2326,0.5521,0.4479,1.5318,17133.192,11184.648
2026-04-16 19:30:00,1776367800000,2106492.757,4939408839.094219,1.5694,0.6108,0.3892,1.2311,0.5518,0.4482,1.8496,74868.752,40478.152
2026-04-16 19:45:00,1776368700000,2096039.93,4940554758.6037,1.5634,0.6099,0.3901,1.2095,0.5474,0.4526,1.3431,39721.972,29574.295
2026-04-16 20:00:00,1776369600000,2105338.307,4966521251.640119,1.5543,0.6085,0.3915,1.1988,0.5452,0.4548,0.9385,22387.413,23853.236
2026-04-16 20:15:00,1776370500000,2100865.846,4953820656.20954,1.5419,0.6066,0.3934,1.1867,0.5427,0.4573,0.5117,12745.873,24910.717
2026-04-16 20:30:00,1776371400000,2095846.528,4925113590.00832,1.5291,0.6046,0.3954,1.1772,0.5407,0.4593,0.9108,20183.247,22160.113
2026-04-16 20:45:00,1776372300000,2097845.233,4917003553.305141,1.5291,0.6046,0.3954,1.1782,0.5409,0.4591,1.162,13723.375,11810.111
2026-04-16 21:00:00,1776373200000,2094328.758,4919407881.326958,1.5381,0.606,0.394,1.1848,0.5423,0.4577,0.9071,11184.626,12330.704
2026-04-16 21:15:00,1776374100000,2091138.477,4914003845.2963915,1.5394,0.6062,0.3938,1.1858,0.5425,0.4575,0.5854,16860.611,28800.189
2026-04-16 21:30:00,1776375000000,2086672.892,4881819950.5561495,1.5394,0.6062,0.3938,1.1853,0.5424,0.4576,0.9906,6804.925,6869.641
2026-04-16 21:45:00,1776375900000,2086371.166,4879125017.67262,1.5394,0.6062,0.3938,1.1863,0.5426,0.4574,1.6593,9994.536,6023.343
2026-04-16 22:00:00,1776376800000,2085385.123,4879801187.82,1.5374,0.6059,0.3941,1.1844,0.5422,0.4578,1.6149,22890.895,14174.528
2026-04-16 22:15:00,1776377700000,2085551.102,4885695433.58928,1.5387,0.6061,0.3939,1.1844,0.5422,0.4578,1.0607,10913.048,10288.563
2026-04-16 22:30:00,1776378600000,2087557.852,4889686756.7396,1.5355,0.6056,0.3944,1.181,0.5415,0.4585,0.4343,9849.767,22678.632
2026-04-16 22:45:00,1776379500000,2095075.462,4910546860.491079,1.5291,0.6046,0.3954,1.1763,0.5405,0.4595,0.6729,7186.653,10679.388
2026-04-16 23:00:00,1776380400000,2099734.942,4916587719.796853,1.5297,0.6047,0.3953,1.1749,0.5402,0.4598,0.664,7311.026,11010.055
2026-04-16 23:15:00,1776381300000,2102289.264,4927767468.934668,1.5297,0.6047,0.3953,1.1753,0.5403,0.4597,1.947,18357.897,9428.693
2026-04-16 23:30:00,1776382200000,2109098.598,4950644957.11344,1.524,0.6038,0.3962,1.1697,0.5391,0.4609,0.9737,10062.69,10335.011
2026-04-16 23:45:00,1776383100000,2109121.759,4959778748.294084,1.524,0.6038,0.3962,1.1692,0.539,0.461,0.7731,5556.993,7188.231
