timestamp,timestamp_ms,delta_15m
2026-01-29 18:00:00,1769709600000,1982.5995999999998
2026-01-29 18:15:00,1769710500000,-19603.331399999995
2026-01-29 18:30:00,1769711400000,-8478.5715
2026-01-29 18:45:00,1769712300000,-20178.657000000003
2026-01-29 19:00:00,1769713200000,5780.857899999999
2026-01-29 19:15:00,1769714100000,2434.7221000000004
2026-01-29 19:30:00,1769715000000,8919.2206
2026-01-29 19:45:00,1769715900000,-96.18640000000002
2026-01-29 20:00:00,1769716800000,-1589.6528999999998
2026-01-29 20:15:00,1769717700000,800.2918
2026-01-29 20:30:00,1769718600000,13.884599999999999
2026-01-29 20:45:00,1769719500000,1149.6215000000002
2026-01-29 21:00:00,1769720400000,1581.0447
2026-01-29 21:15:00,1769721300000,243.85979999999998
2026-01-29 21:30:00,1769722200000,1206.2851
2026-01-29 21:45:00,1769723100000,842.0841000000003
2026-01-29 22:00:00,1769724000000,-407.1623999999999
2026-01-29 22:15:00,1769724900000,-123.02120000000002
2026-01-29 22:30:00,1769725800000,49.33969999999999
2026-01-29 22:45:00,1769726700000,328.80240000000003
2026-01-29 23:00:00,1769727600000,-404.3620000000001
2026-01-29 23:15:00,1769728500000,569.9748
2026-01-29 23:30:00,1769729400000,453.77549999999997
2026-01-29 23:45:00,1769730300000,-622.1583
2026-01-30 00:00:00,1769731200000,-140.5009999999999
2026-01-30 00:15:00,1769732100000,-2126.2846
2026-01-30 00:30:00,1769733000000,-442.4421
2026-01-30 00:45:00,1769733900000,-1210.8376999999996
2026-01-30 01:00:00,1769734800000,725.1537000000001
2026-01-30 01:15:00,1769735700000,-2984.3263
2026-01-30 01:30:00,1769736600000,-14053.8526
2026-01-30 01:45:00,1769737500000,-5342.505200000001
2026-01-30 02:00:00,1769738400000,-7827.278099999999
2026-01-30 02:15:00,1769739300000,-5970.2857
2026-01-30 02:30:00,1769740200000,5245.1323
2026-01-30 02:45:00,1769741100000,1011.4422000000002
2026-01-30 03:00:00,1769742000000,385.9002
2026-01-30 03:15:00,1769742900000,-919.9070999999999
2026-01-30 03:30:00,1769743800000,967.4247
2026-01-30 03:45:00,1769744700000,776.6625999999999
2026-01-30 04:00:00,1769745600000,2784.4203000000007
2026-01-30 04:15:00,1769746500000,2897.9012000000002
2026-01-30 04:30:00,1769747400000,-1068.9059
2026-01-30 04:45:00,1769748300000,-597.3968
2026-01-30 05:00:00,1769749200000,-1517.3672000000001
2026-01-30 05:15:00,1769750100000,-33.84439999999995
2026-01-30 05:30:00,1769751000000,-788.7470999999999
2026-01-30 05:45:00,1769751900000,398.42100000000016
2026-01-30 06:00:00,1769752800000,-4106.521299999999
2026-01-30 06:15:00,1769753700000,-2122.5269
2026-01-30 06:30:00,1769754600000,-2493.7861
2026-01-30 06:45:00,1769755500000,-738.2
2026-01-30 07:00:00,1769756400000,4827.158100000001
2026-01-30 07:15:00,1769757300000,-740.0261999999999
2026-01-30 07:30:00,1769758200000,-5007.661599999999
2026-01-30 07:45:00,1769759100000,3414.1267000000003
2026-01-30 08:00:00,1769760000000,-550.4521999999998
2026-01-30 08:15:00,1769760900000,-628.4844
2026-01-30 08:30:00,1769761800000,-2545.8523
2026-01-30 08:45:00,1769762700000,-588.8216000000001
2026-01-30 09:00:00,1769763600000,25.448600000000113
2026-01-30 09:15:00,1769764500000,-217.02680000000004
2026-01-30 09:30:00,1769765400000,-464.1851
2026-01-30 09:45:00,1769766300000,-1782.4119
2026-01-30 10:00:00,1769767200000,-1243.5839000000003
2026-01-30 10:15:00,1769768100000,1521.4116999999997
2026-01-30 10:30:00,1769769000000,-385.7204
2026-01-30 10:45:00,1769769900000,1520.5643
2026-01-30 11:00:00,1769770800000,365.35970000000003
2026-01-30 11:15:00,1769771700000,709.8867000000001
2026-01-30 11:30:00,1769772600000,739.8395000000002
2026-01-30 11:45:00,1769773500000,3439.9764
2026-01-30 12:00:00,1769774400000,2852.3147999999997
2026-01-30 12:15:00,1769775300000,-1745.1557
2026-01-30 12:30:00,1769776200000,384.17819999999995
2026-01-30 12:45:00,1769777100000,-531.9846999999999
2026-01-30 13:00:00,1769778000000,35.404400000000294
2026-01-30 13:15:00,1769778900000,878.8398
2026-01-30 13:30:00,1769779800000,-4279.378700000001
2026-01-30 13:45:00,1769780700000,-905.7342000000002
2026-01-30 14:00:00,1769781600000,962.3118999999999
2026-01-30 14:15:00,1769782500000,-1512.7712999999999
2026-01-30 14:30:00,1769783400000,4701.1023
2026-01-30 14:45:00,1769784300000,-4737.2819
2026-01-30 15:00:00,1769785200000,-750.0943000000001
2026-01-30 15:15:00,1769786100000,-7445.324699999999
2026-01-30 15:30:00,1769787000000,6846.5975
2026-01-30 15:45:00,1769787900000,-471.07760000000025
2026-01-30 16:00:00,1769788800000,1436.4583
2026-01-30 16:15:00,1769789700000,-361.1450000000001
2026-01-30 16:30:00,1769790600000,-822.3957999999998
2026-01-30 16:45:00,1769791500000,-2441.1601
2026-01-30 17:00:00,1769792400000,-2541.5971000000004
2026-01-30 17:15:00,1769793300000,5265.7284
2026-01-30 17:30:00,1769794200000,-1977.601799999999
2026-01-30 17:45:00,1769795100000,112.0775000000001
2026-01-30 18:00:00,1769796000000,-1922.4117999999994
2026-01-30 18:15:00,1769796900000,-25713.762
2026-01-30 18:30:00,1769797800000,11189.2247
2026-01-30 18:45:00,1769798700000,4625.0692
2026-01-30 19:00:00,1769799600000,-261.8668000000001
2026-01-30 19:15:00,1769800500000,4152.8309
2026-01-30 19:30:00,1769801400000,-1171.7959000000003
2026-01-30 19:45:00,1769802300000,155.05290000000002
2026-01-30 20:00:00,1769803200000,-4501.198600000001
2026-01-30 20:15:00,1769804100000,-12791.1738
2026-01-30 20:30:00,1769805000000,1554.4134000000004
2026-01-30 20:45:00,1769805900000,-1526.8627000000001
2026-01-30 21:00:00,1769806800000,1345.8564999999999
2026-01-30 21:15:00,1769807700000,2925.1108
2026-01-30 21:30:00,1769808600000,-1177.2336999999998
2026-01-30 21:45:00,1769809500000,2790.8046999999997
2026-01-30 22:00:00,1769810400000,-1693.2458
2026-01-30 22:15:00,1769811300000,2728.5226999999995
2026-01-30 22:30:00,1769812200000,605.0998
2026-01-30 22:45:00,1769813100000,748.1002000000001
2026-01-30 23:00:00,1769814000000,-943.9850000000004
2026-01-30 23:15:00,1769814900000,-567.7609
2026-01-30 23:30:00,1769815800000,788.9577
2026-01-30 23:45:00,1769816700000,-816.9329000000001
2026-01-31 00:00:00,1769817600000,68.65519999999992
2026-01-31 00:15:00,1769818500000,-160.3411
2026-01-31 00:30:00,1769819400000,22.82330000000006
2026-01-31 00:45:00,1769820300000,-551.3069999999998
2026-01-31 01:00:00,1769821200000,305.70720000000006
2026-01-31 01:15:00,1769822100000,-160.5484
2026-01-31 01:30:00,1769823000000,-1383.5253999999998
2026-01-31 01:45:00,1769823900000,118.65280000000001
2026-01-31 02:00:00,1769824800000,-217.41009999999994
2026-01-31 02:15:00,1769825700000,-305.92109999999985
2026-01-31 02:30:00,1769826600000,1536.9322000000002
2026-01-31 02:45:00,1769827500000,189.40019999999996
2026-01-31 03:00:00,1769828400000,206.3218
2026-01-31 03:15:00,1769829300000,250.15109999999996
2026-01-31 03:30:00,1769830200000,-438.2071
2026-01-31 03:45:00,1769831100000,-308.3363
2026-01-31 04:00:00,1769832000000,909.1046
2026-01-31 04:15:00,1769832900000,10.352199999999982
2026-01-31 04:30:00,1769833800000,-761.7703000000001
2026-01-31 04:45:00,1769834700000,-528.7669
2026-01-31 05:00:00,1769835600000,442.49230000000006
2026-01-31 05:15:00,1769836500000,831.8595
2026-01-31 05:30:00,1769837400000,-157.33870000000005
2026-01-31 05:45:00,1769838300000,-90.78839999999998
2026-01-31 06:00:00,1769839200000,-99.33120000000004
2026-01-31 06:15:00,1769840100000,-2362.2387
2026-01-31 06:30:00,1769841000000,1363.5429999999997
2026-01-31 06:45:00,1769841900000,108.8025
2026-01-31 07:00:00,1769842800000,154.75420000000003
2026-01-31 07:15:00,1769843700000,-206.90060000000005
2026-01-31 07:30:00,1769844600000,-3150.7447
2026-01-31 07:45:00,1769845500000,726.6144
2026-01-31 08:00:00,1769846400000,-1845.221
2026-01-31 08:15:00,1769847300000,3177.9772
2026-01-31 08:30:00,1769848200000,-4864.119
2026-01-31 08:45:00,1769849100000,215.2889000000002
2026-01-31 09:00:00,1769850000000,1724.6598
2026-01-31 09:15:00,1769850900000,-1508.8588999999997
2026-01-31 09:30:00,1769851800000,1011.8582999999996
2026-01-31 09:45:00,1769852700000,-587.5491
2026-01-31 10:00:00,1769853600000,-1025.4763
2026-01-31 10:15:00,1769854500000,663.0605
2026-01-31 10:30:00,1769855400000,971.1054
2026-01-31 10:45:00,1769856300000,-67.88659999999994
2026-01-31 11:00:00,1769857200000,-17.933100000000024
2026-01-31 11:15:00,1769858100000,428.2543
2026-01-31 11:30:00,1769859000000,-1512.4627
2026-01-31 11:45:00,1769859900000,-1283.3306999999995
2026-01-31 12:00:00,1769860800000,-1065.2325999999998
2026-01-31 12:15:00,1769861700000,97.03400000000002
2026-01-31 12:30:00,1769862600000,-752.6785000000001
2026-01-31 12:45:00,1769863500000,-1945.6584999999998
2026-01-31 13:00:00,1769864400000,-547.9109000000001
2026-01-31 13:15:00,1769865300000,-138.31930000000006
2026-01-31 13:30:00,1769866200000,-319.4272999999997
2026-01-31 13:45:00,1769867100000,-1290.4659
2026-01-31 14:00:00,1769868000000,-8139.376800000001
2026-01-31 14:15:00,1769868900000,-61562.22410000001
2026-01-31 14:30:00,1769869800000,-2090.9542000000015
2026-01-31 14:45:00,1769870700000,7335.859599999999
2026-01-31 15:00:00,1769871600000,-2501.2066000000004
2026-01-31 15:15:00,1769872500000,-2549.1683000000003
2026-01-31 15:30:00,1769873400000,-2622.3446000000004
2026-01-31 15:45:00,1769874300000,-2517.5613
2026-01-31 16:00:00,1769875200000,-368.62189999999987
2026-01-31 16:15:00,1769876100000,5953.622199999999
2026-01-31 16:30:00,1769877000000,-2503.5101000000004
2026-01-31 16:45:00,1769877900000,-11763.303599999997
2026-01-31 17:00:00,1769878800000,-14039.174699999996
2026-01-31 17:15:00,1769879700000,794.9617000000001
2026-01-31 17:30:00,1769880600000,-9930.1381
2026-01-31 17:45:00,1769881500000,-7086.9201
2026-01-31 18:00:00,1769882400000,-1801.5094000000004
2026-01-31 18:15:00,1769883300000,802.9683
2026-01-31 18:30:00,1769884200000,-48006.89929999998
2026-01-31 18:45:00,1769885100000,16553.118499999997
2026-01-31 19:00:00,1769886000000,20102.893799999998
2026-01-31 19:15:00,1769886900000,5733.7462000000005
2026-01-31 19:30:00,1769887800000,-7077.9183
2026-01-31 19:45:00,1769888700000,-1240.7854
2026-01-31 20:00:00,1769889600000,-1197.5981
2026-01-31 20:15:00,1769890500000,-1533.530700000001
2026-01-31 20:30:00,1769891400000,669.8421000000002
2026-01-31 20:45:00,1769892300000,606.1300999999999
2026-01-31 21:00:00,1769893200000,2868.4279000000006
2026-01-31 21:15:00,1769894100000,6118.308599999999
2026-01-31 21:30:00,1769895000000,2743.6777
2026-01-31 21:45:00,1769895900000,3145.7340999999997
2026-01-31 22:00:00,1769896800000,-320.9376999999997
2026-01-31 22:15:00,1769897700000,-281.3454999999998
2026-01-31 22:30:00,1769898600000,-700.8217
2026-01-31 22:45:00,1769899500000,733.5778
2026-01-31 23:00:00,1769900400000,-748.8000000000002
2026-01-31 23:15:00,1769901300000,10087.119800000002
2026-01-31 23:30:00,1769902200000,-2342.4366999999997
2026-01-31 23:45:00,1769903100000,4161.3647
2026-02-01 00:00:00,1769904000000,-1184.0179000000003
2026-02-01 00:15:00,1769904900000,-558.6063999999994
2026-02-01 00:30:00,1769905800000,-1412.1257
2026-02-01 00:45:00,1769906700000,836.3798000000003
2026-02-01 01:00:00,1769907600000,-449.05420000000055
2026-02-01 01:15:00,1769908500000,1745.9768
2026-02-01 01:30:00,1769909400000,-1541.0099999999998
2026-02-01 01:45:00,1769910300000,970.5423999999998
2026-02-01 02:00:00,1769911200000,1367.7634
2026-02-01 02:15:00,1769912100000,-1370.7821000000004
2026-02-01 02:30:00,1769913000000,1469.5962000000004
2026-02-01 02:45:00,1769913900000,1807.4946999999997
2026-02-01 03:00:00,1769914800000,141.83830000000012
2026-02-01 03:15:00,1769915700000,-1646.629
2026-02-01 03:30:00,1769916600000,52.24140000000011
2026-02-01 03:45:00,1769917500000,895.8877
2026-02-01 04:00:00,1769918400000,-121.61520000000002
2026-02-01 04:15:00,1769919300000,-694.1973999999998
2026-02-01 04:30:00,1769920200000,834.5313000000001
2026-02-01 04:45:00,1769921100000,-1183.4165
2026-02-01 05:00:00,1769922000000,-1672.922700000001
2026-02-01 05:15:00,1769922900000,364.1106
2026-02-01 05:30:00,1769923800000,-5381.3066
2026-02-01 05:45:00,1769924700000,892.4681000000003
2026-02-01 06:00:00,1769925600000,1917.2604999999999
2026-02-01 06:15:00,1769926500000,-1987.1594
2026-02-01 06:30:00,1769927400000,-10974.867400000001
2026-02-01 06:45:00,1769928300000,-1025.6702
2026-02-01 07:00:00,1769929200000,-6893.7302
2026-02-01 07:15:00,1769930100000,-672.2691000000009
2026-02-01 07:30:00,1769931000000,3357.6155
2026-02-01 07:45:00,1769931900000,-4949.297899999999
2026-02-01 08:00:00,1769932800000,-109.62289999999987
2026-02-01 08:15:00,1769933700000,-1679.0361999999996
2026-02-01 08:30:00,1769934600000,4065.8293999999996
2026-02-01 08:45:00,1769935500000,-3083.351600000001
2026-02-01 09:00:00,1769936400000,259.6050999999999
2026-02-01 09:15:00,1769937300000,-1638.9883999999997
2026-02-01 09:30:00,1769938200000,2888.9098
2026-02-01 09:45:00,1769939100000,586.4576
2026-02-01 10:00:00,1769940000000,400.79519999999997
2026-02-01 10:15:00,1769940900000,-299.6492000000002
2026-02-01 10:30:00,1769941800000,-10574.976400000001
2026-02-01 10:45:00,1769942700000,-995.6630000000002
2026-02-01 11:00:00,1769943600000,2128.7232
2026-02-01 11:15:00,1769944500000,-374.90949999999987
2026-02-01 11:30:00,1769945400000,4772.445199999999
2026-02-01 11:45:00,1769946300000,-174.26010000000002
2026-02-01 12:00:00,1769947200000,-579.3884000000002
2026-02-01 12:15:00,1769948100000,-15227.950600000002
2026-02-01 12:30:00,1769949000000,-2639.1769
2026-02-01 12:45:00,1769949900000,484.4805
2026-02-01 13:00:00,1769950800000,535.5877000000003
2026-02-01 13:15:00,1769951700000,-262.11760000000004
2026-02-01 13:30:00,1769952600000,-247.6281000000001
2026-02-01 13:45:00,1769953500000,-4618.378499999999
2026-02-01 14:00:00,1769954400000,-915.7968999999999
2026-02-01 14:15:00,1769955300000,-6153.4733
2026-02-01 14:30:00,1769956200000,-9637.481899999999
2026-02-01 14:45:00,1769957100000,2867.390499999999
2026-02-01 15:00:00,1769958000000,-10166.2973
2026-02-01 15:15:00,1769958900000,-5766.8071
2026-02-01 15:30:00,1769959800000,-1622.9472999999994
2026-02-01 15:45:00,1769960700000,-887.4334999999996
2026-02-01 16:00:00,1769961600000,210.9579000000001
2026-02-01 16:15:00,1769962500000,1303.8439999999991
2026-02-01 16:30:00,1769963400000,-7353.9241999999995
2026-02-01 16:45:00,1769964300000,-1478.4088000000002
2026-02-01 17:00:00,1769965200000,2661.4255000000003
2026-02-01 17:15:00,1769966100000,1142.3679999999997
2026-02-01 17:30:00,1769967000000,107.9528999999996
2026-02-01 17:45:00,1769967900000,8720.0573
2026-02-01 18:00:00,1769968800000,15373.553100000001
2026-02-01 18:15:00,1769969700000,4003.2865999999995
2026-02-01 18:30:00,1769970600000,4879.2613
2026-02-01 18:45:00,1769971500000,72.83309999999983
2026-02-01 19:00:00,1769972400000,-2740.7278
2026-02-01 19:15:00,1769973300000,223.72610000000006
2026-02-01 19:30:00,1769974200000,-2440.6603
2026-02-01 19:45:00,1769975100000,493.00950000000006
2026-02-01 20:00:00,1769976000000,-768.8229000000001
2026-02-01 20:15:00,1769976900000,-6243.0577
2026-02-01 20:30:00,1769977800000,2778.0793000000003
2026-02-01 20:45:00,1769978700000,-3405.1762
2026-02-01 21:00:00,1769979600000,-7219.5706
2026-02-01 21:15:00,1769980500000,7.869199999999665
2026-02-01 21:30:00,1769981400000,-16.122799999999927
2026-02-01 21:45:00,1769982300000,3342.7039999999997
2026-02-01 22:00:00,1769983200000,4438.0627
2026-02-01 22:15:00,1769984100000,1077.7024000000001
2026-02-01 22:30:00,1769985000000,977.9505999999999
2026-02-01 22:45:00,1769985900000,-601.0821000000001
2026-02-01 23:00:00,1769986800000,-24901.724299999994
2026-02-01 23:15:00,1769987700000,-11008.638400000002
2026-02-01 23:30:00,1769988600000,11044.004200000001
2026-02-01 23:45:00,1769989500000,-5229.8598999999995
2026-02-02 00:00:00,1769990400000,44.79400000000044
2026-02-02 00:15:00,1769991300000,9839.807600000004
2026-02-02 00:30:00,1769992200000,-961.6996000000004
2026-02-02 00:45:00,1769993100000,-4823.129099999999
2026-02-02 01:00:00,1769994000000,-8300.9212
2026-02-02 01:15:00,1769994900000,7391.6196
2026-02-02 01:30:00,1769995800000,-1052.0478000000003
2026-02-02 01:45:00,1769996700000,-1329.4072
2026-02-02 02:00:00,1769997600000,-1241.3653999999997
2026-02-02 02:15:00,1769998500000,1342.9346999999998
2026-02-02 02:30:00,1769999400000,-701.5847999999999
2026-02-02 02:45:00,1770000300000,-2857.0881
2026-02-02 03:00:00,1770001200000,-7292.1657000000005
2026-02-02 03:15:00,1770002100000,-42425.3028
2026-02-02 03:30:00,1770003000000,10809.167099999999
2026-02-02 03:45:00,1770003900000,23820.855399999993
2026-02-02 04:00:00,1770004800000,-465.85220000000004
2026-02-02 04:15:00,1770005700000,4525.970899999999
2026-02-02 04:30:00,1770006600000,-1237.9668
2026-02-02 04:45:00,1770007500000,-2861.5731000000005
2026-02-02 05:00:00,1770008400000,-8614.630899999998
2026-02-02 05:15:00,1770009300000,-2792.3061
2026-02-02 05:30:00,1770010200000,873.0355999999999
2026-02-02 05:45:00,1770011100000,-78.3526
2026-02-02 06:00:00,1770012000000,-12726.795900000001
2026-02-02 06:15:00,1770012900000,-633.6075000000004
2026-02-02 06:30:00,1770013800000,-36712.356400000004
2026-02-02 06:45:00,1770014700000,-353.00539999999995
2026-02-02 07:00:00,1770015600000,-2553.804899999999
2026-02-02 07:15:00,1770016500000,1056.6848
2026-02-02 07:30:00,1770017400000,469.8400999999999
2026-02-02 07:45:00,1770018300000,-965.1918999999997
2026-02-02 08:00:00,1770019200000,1818.1443000000002
2026-02-02 08:15:00,1770020100000,1046.8452000000002
2026-02-02 08:30:00,1770021000000,1729.7755999999995
2026-02-02 08:45:00,1770021900000,1860.719
2026-02-02 09:00:00,1770022800000,-1825.7436000000002
2026-02-02 09:15:00,1770023700000,6397.0884
2026-02-02 09:30:00,1770024600000,2220.6688
2026-02-02 09:45:00,1770025500000,2344.1014
2026-02-02 10:00:00,1770026400000,427.5640999999998
2026-02-02 10:15:00,1770027300000,-2961.9347000000002
2026-02-02 10:30:00,1770028200000,-9774.0392
2026-02-02 10:45:00,1770029100000,978.8672999999997
2026-02-02 11:00:00,1770030000000,5993.215799999999
2026-02-02 11:15:00,1770030900000,-2624.5045000000005
2026-02-02 11:30:00,1770031800000,4703.4604
2026-02-02 11:45:00,1770032700000,-9695.107199999999
2026-02-02 12:00:00,1770033600000,2462.0451
2026-02-02 12:15:00,1770034500000,3125.2123000000006
2026-02-02 12:30:00,1770035400000,-695.4128999999999
2026-02-02 12:45:00,1770036300000,2221.344
2026-02-02 13:00:00,1770037200000,2580.5583
2026-02-02 13:15:00,1770038100000,1168.7078999999999
2026-02-02 13:30:00,1770039000000,294.85400000000016
2026-02-02 13:45:00,1770039900000,3117.7948000000006
2026-02-02 14:00:00,1770040800000,-20196.3205
2026-02-02 14:15:00,1770041700000,14303.2536
2026-02-02 14:30:00,1770042600000,9568.3703
2026-02-02 14:45:00,1770043500000,-3113.0999000000006
2026-02-02 15:00:00,1770044400000,1172.9198999999994
2026-02-02 15:15:00,1770045300000,5992.611399999999
2026-02-02 15:30:00,1770046200000,5532.9881
2026-02-02 15:45:00,1770047100000,-3812.519
2026-02-02 16:00:00,1770048000000,-973.0119999999997
2026-02-02 16:15:00,1770048900000,-1507.9591999999998
2026-02-02 16:30:00,1770049800000,-1023.6983
2026-02-02 16:45:00,1770050700000,-7399.638299999999
2026-02-02 17:00:00,1770051600000,1613.6783999999998
2026-02-02 17:15:00,1770052500000,-2651.8546
2026-02-02 17:30:00,1770053400000,-11157.120799999999
2026-02-02 17:45:00,1770054300000,-398.57210000000003
2026-02-02 18:00:00,1770055200000,-2947.9258000000004
2026-02-02 18:15:00,1770056100000,-1319.2525
2026-02-02 18:30:00,1770057000000,3659.087400000001
2026-02-02 18:45:00,1770057900000,-1760.7716000000003
2026-02-02 19:00:00,1770058800000,1349.7483
2026-02-02 19:15:00,1770059700000,-1855.2447000000002
2026-02-02 19:30:00,1770060600000,366.93630000000013
2026-02-02 19:45:00,1770061500000,603.7094
2026-02-02 20:00:00,1770062400000,-1551.0009000000002
2026-02-02 20:15:00,1770063300000,2338.8838
2026-02-02 20:30:00,1770064200000,-1290.6710000000005
2026-02-02 20:45:00,1770065100000,1218.2556
2026-02-02 21:00:00,1770066000000,1810.3712
2026-02-02 21:15:00,1770066900000,-433.1826
2026-02-02 21:30:00,1770067800000,1216.9643
2026-02-02 21:45:00,1770068700000,225.74340000000007
2026-02-02 22:00:00,1770069600000,-458.7734000000001
2026-02-02 22:15:00,1770070500000,-485.77520000000015
2026-02-02 22:30:00,1770071400000,1847.2649000000001
2026-02-02 22:45:00,1770072300000,-1478.0520999999999
2026-02-02 23:00:00,1770073200000,371.6634
2026-02-02 23:15:00,1770074100000,-779.1945000000001
2026-02-02 23:30:00,1770075000000,1271.2374999999997
2026-02-02 23:45:00,1770075900000,-548.6333999999999
2026-02-03 00:00:00,1770076800000,-2217.1339
2026-02-03 00:15:00,1770077700000,877.2569000000002
2026-02-03 00:30:00,1770078600000,109.87230000000011
2026-02-03 00:45:00,1770079500000,349.79759999999993
2026-02-03 01:00:00,1770080400000,800.4434
2026-02-03 01:15:00,1770081300000,-96.7262999999999
2026-02-03 01:30:00,1770082200000,-1367.5606
2026-02-03 01:45:00,1770083100000,-262.63930000000005
2026-02-03 02:00:00,1770084000000,-4250.0945
2026-02-03 02:15:00,1770084900000,-1671.5298999999998
2026-02-03 02:30:00,1770085800000,-3631.6334000000006
2026-02-03 02:45:00,1770086700000,-4720.873800000001
2026-02-03 03:00:00,1770087600000,168.94620000000012
2026-02-03 03:15:00,1770088500000,1565.9033000000002
2026-02-03 03:30:00,1770089400000,1339.0786999999998
2026-02-03 03:45:00,1770090300000,3559.0978999999998
2026-02-03 04:00:00,1770091200000,4343.9712
2026-02-03 04:15:00,1770092100000,-735.7963999999996
2026-02-03 04:30:00,1770093000000,11611.9588
2026-02-03 04:45:00,1770093900000,-682.1136
2026-02-03 05:00:00,1770094800000,-5009.2587
2026-02-03 05:15:00,1770095700000,3449.0400000000004
2026-02-03 05:30:00,1770096600000,-2390.9416
2026-02-03 05:45:00,1770097500000,-489.46789999999993
2026-02-03 06:00:00,1770098400000,-4579.670300000001
2026-02-03 06:15:00,1770099300000,3115.3179
2026-02-03 06:30:00,1770100200000,-790.9018999999998
2026-02-03 06:45:00,1770101100000,499.35159999999996
2026-02-03 07:00:00,1770102000000,1447.9511000000002
2026-02-03 07:15:00,1770102900000,-2802.2795999999994
2026-02-03 07:30:00,1770103800000,968.3613
2026-02-03 07:45:00,1770104700000,-2029.6187999999997
2026-02-03 08:00:00,1770105600000,-1753.5139000000004
2026-02-03 08:15:00,1770106500000,2743.6654999999996
2026-02-03 08:30:00,1770107400000,-62.716800000000006
2026-02-03 08:45:00,1770108300000,-871.4611
2026-02-03 09:00:00,1770109200000,-14801.6087
2026-02-03 09:15:00,1770110100000,1865.6992999999989
2026-02-03 09:30:00,1770111000000,2926.9788
2026-02-03 09:45:00,1770111900000,-207.36730000000009
2026-02-03 10:00:00,1770112800000,-81.4467
2026-02-03 10:15:00,1770113700000,-1709.4661000000006
2026-02-03 10:30:00,1770114600000,-3858.3705000000004
2026-02-03 10:45:00,1770115500000,-575.8264
2026-02-03 11:00:00,1770116400000,-2518.9970999999996
2026-02-03 11:15:00,1770117300000,-4231.5967
2026-02-03 11:30:00,1770118200000,-3038.233299999999
2026-02-03 11:45:00,1770119100000,854.9545000000008
2026-02-03 12:00:00,1770120000000,458.2810999999999
2026-02-03 12:15:00,1770120900000,980.9062999999999
2026-02-03 12:30:00,1770121800000,-1370.4294
2026-02-03 12:45:00,1770122700000,4306.711800000001
2026-02-03 13:00:00,1770123600000,-1698.8844000000004
2026-02-03 13:15:00,1770124500000,1651.0864000000001
2026-02-03 13:30:00,1770125400000,-404.0437000000002
2026-02-03 13:45:00,1770126300000,1742.0993999999998
2026-02-03 14:00:00,1770127200000,-819.5952000000002
2026-02-03 14:15:00,1770128100000,-1976.0977999999996
2026-02-03 14:30:00,1770129000000,-2953.2039999999993
2026-02-03 14:45:00,1770129900000,-8811.4786
2026-02-03 15:00:00,1770130800000,-612.2435999999998
2026-02-03 15:15:00,1770131700000,4768.277700000001
2026-02-03 15:30:00,1770132600000,871.8105999999998
2026-02-03 15:45:00,1770133500000,2570.366699999999
2026-02-03 16:00:00,1770134400000,-2269.0218
2026-02-03 16:15:00,1770135300000,-11747.099300000002
2026-02-03 16:30:00,1770136200000,-7627.622300000001
2026-02-03 16:45:00,1770137100000,-7161.045399999999
2026-02-03 17:00:00,1770138000000,-6443.3738
2026-02-03 17:15:00,1770138900000,6872.112400000001
2026-02-03 17:30:00,1770139800000,-5123.025300000001
2026-02-03 17:45:00,1770140700000,-32158.368300000002
2026-02-03 18:00:00,1770141600000,-12763.544899999999
2026-02-03 18:15:00,1770142500000,-19353.061800000003
2026-02-03 18:30:00,1770143400000,-9003.9771
2026-02-03 18:45:00,1770144300000,-12558.298
2026-02-03 19:00:00,1770145200000,24849.9685
2026-02-03 19:15:00,1770146100000,5035.517600000001
2026-02-03 19:30:00,1770147000000,9590.5414
2026-02-03 19:45:00,1770147900000,4149.1311
2026-02-03 20:00:00,1770148800000,-1003.3269000000001
2026-02-03 20:15:00,1770149700000,25384.7848
2026-02-03 20:30:00,1770150600000,17902.166200000007
2026-02-03 20:45:00,1770151500000,-8914.2929
2026-02-03 21:00:00,1770152400000,2584.2052999999996
2026-02-03 21:15:00,1770153300000,1802.0190999999995
2026-02-03 21:30:00,1770154200000,-1865.6960999999997
2026-02-03 21:45:00,1770155100000,-1319.8093
2026-02-03 22:00:00,1770156000000,-6947.196
2026-02-03 22:15:00,1770156900000,716.9871000000003
2026-02-03 22:30:00,1770157800000,-2029.0315000000003
2026-02-03 22:45:00,1770158700000,-2979.8325
2026-02-03 23:00:00,1770159600000,-495.6234
2026-02-03 23:15:00,1770160500000,80.15499999999986
2026-02-03 23:30:00,1770161400000,1037.5232000000005
2026-02-03 23:45:00,1770162300000,-1859.9555000000007
2026-02-04 00:00:00,1770163200000,-875.7209
2026-02-04 00:15:00,1770164100000,4408.0344
2026-02-04 00:30:00,1770165000000,99.46170000000018
2026-02-04 00:45:00,1770165900000,-41.31090000000037
2026-02-04 01:00:00,1770166800000,3940.3022999999994
2026-02-04 01:15:00,1770167700000,-149.90170000000003
2026-02-04 01:30:00,1770168600000,655.1846999999997
2026-02-04 01:45:00,1770169500000,-791.2979
2026-02-04 02:00:00,1770170400000,1336.6707999999999
2026-02-04 02:15:00,1770171300000,240.9992000000002
2026-02-04 02:30:00,1770172200000,-1204.8395000000005
2026-02-04 02:45:00,1770173100000,-979.5567000000001
2026-02-04 03:00:00,1770174000000,5105.6906
2026-02-04 03:15:00,1770174900000,-1304.0156000000002
