timestamp,bar_index,m9_raw_regime,m9_regime,m9_score,m9_is_transition,m9_regime_strength,m9_atr_pctl,m9_bb_pctl,m9_directionality,m9_whipsaw_rate,m9_retrace_ratio,m9_volume_confirm,m9_range_tight,m9_tf_coherence,m9_chop_score,m9_trend_score,m13_bias,m13_score,m13_swing_bias_1h,m13_swing_bias_15m,m13_swing_confidence,m13_fvg_count,m13_ob_count,m13_bull_points,m13_bear_points,m7_score,m7_status,m7_eth_btc_trend,m7_btc_trend,m7_btc_atr_pctl,direction,dir_size_mult,dir_action,dir_reason,dir_m7_direction,dir_daily_swing,dir_trend_dir,dir_m7_penalty,dir_m7_bonus,dir_daily_penalty,dir_daily_bonus,dir_trend_penalty,dir_trend_bonus,dir_trending_structure_bonus,block_reason,block_module,swing_bias_1d,trend_dir,trend_val,phase0,trade_outcome,trade_pnl
2025-11-23 06:30:00,5114,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.08598047107258128,0.3215741107090063,0.16757189599361194,0.8333333333333334,1.0,0.4592428350700378,0.0,1.0,0.683,0.287,NEUTRAL,0.5,BEARISH,BULLISH,0.75,4.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.9614046432249567,0.3274824835248491,,
2025-11-24 01:30:00,5190,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17198069958555556,0.0446185628423667,0.18905084891138108,0.75,1.0,0.3599632603884695,0.2,1.0,0.678,0.193,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 04:30:00,5202,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3446449908485769,0.06917369249460749,0.10743086791530429,0.6666666666666666,1.0,0.7120065210366608,0.2,1.0,0.603,0.248,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,3.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 09:30:00,5222,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3383683387371895,0.11063891635035329,0.13040671406778717,0.6086956521739131,1.0,0.7715701344401009,0.0,1.0,0.572,0.272,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 09:45:00,5223,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3383683387371895,0.11063891635035329,0.2286710367605453,0.5833333333333334,1.0,0.7715701344401009,0.0,1.0,0.546,0.307,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 12:15:00,5233,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.18029147645957613,0.11944337216064166,0.14761486230334336,0.6538461538461539,1.0,0.36920800207797133,0.0,1.0,0.66,0.228,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 12:30:00,5234,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.18029147645957613,0.11944337216064166,0.12049219806869384,0.6923076923076923,1.0,0.36920800207797133,0.0,1.0,0.675,0.212,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 12:45:00,5235,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.18029147645957613,0.11944337216064166,0.11241712148750227,0.6666666666666666,1.0,0.36920800207797133,0.0,1.0,0.67,0.215,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 13:00:00,5236,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17161824155884733,0.10565714226261444,0.07494894357382334,0.7037037037037037,1.0,0.4637667832387611,0.0,1.0,0.668,0.178,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 13:15:00,5237,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17161824155884733,0.10565714226261444,0.09406692830109128,0.6923076923076923,1.0,0.4637667832387611,0.0,1.0,0.662,0.186,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 13:30:00,5238,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17161824155884733,0.10565714226261444,0.12009153415071627,0.6923076923076923,1.0,0.4637667832387611,0.0,1.0,0.656,0.194,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 13:45:00,5239,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17161824155884733,0.10565714226261444,0.09842492810441493,0.7037037037037037,1.0,0.4637667832387611,0.0,1.0,0.663,0.185,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-24 14:00:00,5240,CHOP_HARD,CHOP_MILD,0.1925,False,1.0,0.2632530279420629,0.10329508845134656,0.14223172966671177,0.7307692307692307,1.0,0.6601052165797274,0.0,0.0,0.772,0.163,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.5411005984361323,0.2987767395284628,,
2025-11-25 02:00:00,5288,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17694026282340705,0.7245242192279063,0.33096438096638203,0.6875,1.0,0.5915215792045281,0.0,1.0,0.587,0.294,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,2.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 02:15:00,5289,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17694026282340705,0.7245242192279063,0.34180408017022695,0.6875,1.0,0.5915215792045281,0.0,1.0,0.585,0.297,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,2.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 02:30:00,5290,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17694026282340705,0.7245242192279063,0.32546712089942487,0.625,1.0,0.5915215792045281,0.0,1.0,0.573,0.305,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,2.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 02:45:00,5291,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17694026282340705,0.7245242192279063,0.3343137709122542,0.6875,1.0,0.5915215792045281,0.0,1.0,0.587,0.295,NEUTRAL,0.5,BULLISH,BEARISH,0.75,3.0,2.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 03:00:00,5292,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.18024375406921989,0.7085647095774897,0.3158480939944356,0.6875,1.0,0.2583779069979353,0.2,0.0,0.807,0.225,NEUTRAL,0.5,BULLISH,BEARISH,0.75,3.0,2.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 03:15:00,5293,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.18024375406921989,0.7085647095774897,0.3059040702637341,0.6470588235294118,1.0,0.2583779069979353,0.2,0.0,0.799,0.23,NEUTRAL,0.5,BULLISH,BEARISH,0.75,3.0,2.0,0.375,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 04:15:00,5297,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.18620353889979344,0.7024611766595142,0.34107391270451415,0.7222222222222222,1.0,0.5682465951523857,0.2,1.0,0.599,0.306,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,3.0,0.375,0.4,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 05:15:00,5301,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.15564535774590582,0.649892415089133,0.3076093646973927,0.7647058823529411,1.0,0.20229769056027908,0.2,1.0,0.689,0.278,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,2.0,0.375,0.3,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 10:00:00,5320,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.11572635218839185,0.30976851589183335,0.17538644854206664,0.6,0.8980786584416945,0.7115460006859473,0.2,1.0,0.552,0.364,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 10:15:00,5321,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.11572635218839185,0.30976851589183335,0.19264616146445543,0.6666666666666666,0.8649069207044531,0.7115460006859473,0.2,1.0,0.559,0.359,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 10:30:00,5322,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.11572635218839185,0.30976851589183335,0.1779490805119313,0.6666666666666666,0.827024828638872,0.7115460006859473,0.2,1.0,0.554,0.359,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 10:45:00,5323,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.11572635218839185,0.30976851589183335,0.1623886153532487,0.65,0.827024828638872,0.7115460006859473,0.2,1.0,0.553,0.357,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 11:00:00,5324,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.06962515878098606,0.26427679072742505,0.13539619476050774,0.65,0.827024828638872,0.1847694298286939,0.2,1.0,0.664,0.28,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 11:15:00,5325,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.06962515878098606,0.26427679072742505,0.13705473348830327,0.6,1.0,0.1847694298286939,0.2,1.0,0.686,0.273,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 11:30:00,5326,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.06962515878098606,0.26427679072742505,0.14760719870968142,0.5789473684210527,0.9427118593625241,0.1847694298286939,0.2,1.0,0.667,0.286,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 11:45:00,5327,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.06962515878098606,0.26427679072742505,0.1542430271108549,0.6,0.9130556486409223,0.1847694298286939,0.2,1.0,0.665,0.287,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 14:30:00,5338,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.23820550360520898,0.23968346353538703,0.1370521695209299,0.6086956521739131,0.8902344623835364,0.5779310075598696,0.2,1.0,0.587,0.301,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 14:45:00,5339,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.23820550360520898,0.23968346353538703,0.1276903987490518,0.5833333333333334,0.7211691003896844,0.5779310075598696,0.2,1.0,0.549,0.32,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 15:00:00,5340,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3058376382120736,0.25294545147914127,0.14160599771391696,0.6,0.7751580209674506,0.6846135163018318,0.2,1.0,0.54,0.347,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 15:15:00,5341,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3058376382120736,0.25294545147914127,0.13464671500795694,0.6,0.7751580209674506,0.6846135163018318,0.2,1.0,0.541,0.345,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 15:30:00,5342,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3058376382120736,0.25294545147914127,0.13102588808359764,0.6,1.0,0.6846135163018318,0.2,1.0,0.587,0.321,NEUTRAL,0.5,BULLISH,BEARISH,0.75,3.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 15:45:00,5343,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3058376382120736,0.25294545147914127,0.11857657913389891,0.56,1.0,0.6846135163018318,0.2,1.0,0.579,0.325,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 16:00:00,5344,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.34371492886107047,0.20531903076799923,0.09071434257126819,0.5416666666666666,1.0,0.5326849279931607,0.2,0.0,0.761,0.2,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 19:00:00,5356,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3694196664119537,0.10794274976365413,0.095213190981983,0.6538461538461539,1.0,0.5797960847972405,0.2,1.0,0.628,0.289,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,3.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 19:30:00,5358,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3694196664119537,0.10794274976365413,0.1303534503869715,0.6153846153846154,1.0,0.5797960847972405,0.2,1.0,0.612,0.307,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,4.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 19:45:00,5359,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3694196664119537,0.10794274976365413,0.14681911136250062,0.6538461538461539,1.0,0.5797960847972405,0.2,1.0,0.618,0.305,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,5.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 21:00:00,5364,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.288508039404802,0.10169886554188218,0.09616482640185942,0.7037037037037037,1.0,0.44342425384278095,0.2,1.0,0.668,0.282,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,5.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-25 21:45:00,5367,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.288508039404802,0.10169886554188218,0.1165252236321209,0.7407407407407407,1.0,0.44342425384278095,0.2,1.0,0.673,0.281,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,5.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.606419674631511,0.23934552746371052,,
2025-11-26 03:30:00,5390,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.28137382607470174,0.27641518101093643,0.1535066182072429,0.7083333333333334,1.0,0.5031539611495855,0.0,1.0,0.646,0.227,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,7.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 03:45:00,5391,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.28137382607470174,0.27641518101093643,0.17955367582638002,0.6956521739130435,1.0,0.5031539611495855,0.0,1.0,0.637,0.238,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 04:00:00,5392,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2339235288260738,0.2266882779628957,0.15918883714660403,0.6818181818181818,1.0,0.4657026031946213,0.0,0.0,0.795,0.181,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 04:15:00,5393,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2339235288260738,0.2266882779628957,0.14417338001049385,0.6363636363636364,1.0,0.4657026031946213,0.0,0.0,0.787,0.185,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 04:30:00,5394,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2339235288260738,0.2266882779628957,0.13274358211819867,0.6086956521739131,1.0,0.4657026031946213,0.0,0.0,0.782,0.187,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 04:45:00,5395,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2339235288260738,0.2266882779628957,0.13079108355158456,0.5909090909090909,1.0,0.4657026031946213,0.0,1.0,0.628,0.24,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 05:00:00,5396,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.20515932457939398,0.20697059822564942,0.135927548169617,0.6086956521739131,1.0,0.42559834510496175,0.0,1.0,0.64,0.234,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 05:15:00,5397,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.20515932457939398,0.20697059822564942,0.11966103935254234,0.6086956521739131,1.0,0.42559834510496175,0.2,1.0,0.643,0.229,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 05:30:00,5398,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.20515932457939398,0.20697059822564942,0.10530065637768662,0.6086956521739131,1.0,0.42559834510496175,0.2,1.0,0.646,0.225,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 05:45:00,5399,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.20515932457939398,0.20697059822564942,0.10400618767320242,0.5652173913043478,1.0,0.42559834510496175,0.2,1.0,0.635,0.233,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
2025-11-26 06:00:00,5400,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.1784884205807405,0.19115166112373863,0.11365970280221598,0.5833333333333334,1.0,0.40751799128663563,0.2,1.0,0.642,0.231,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,7.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_DOWN,-0.4027707966125955,0.1863274138394731,,
